text_id,sentence,task_1,task_2,task_3
hasoc_hi_4378,18581 6585 13490 1100 6215 4851 9800,HOF,PRFN,TIN
hasoc_hi_3175,12403 16632 18345 3944 4644 4941,HOF,PRFN,UNT
hasoc_hi_3850,14022 3936 4578 8774 6655 15490 10445 7587 14961 5377 8 527,NOT,NONE,NONE
hasoc_hi_6418,6967 12755 14616 11640 10617 8379 16606 7049 315 17633 11307 4865 16819 18047 9944 8428 6826 16269 54 4644 4370 9795 54 6826 6959 6959 8734 7456 18789 16472 8733 6967 16573 6240 4370 2313 7475 2595 9204 2624 4330 2229 16909 16472 11307 13560 54,HOF,OFFN,TIN
hasoc_hi_2287,5034 16084 3427 12317 1988 14146 17326 6005 13288 4709 8589 1108,NOT,NONE,NONE
hasoc_hi_6760,11362 11973 9754 6156 12844 10436 9754,NOT,NONE,NONE
hasoc_hi_5487,14312 17892 14760 10445 10424 10591 12297,NOT,NONE,NONE
hasoc_hi_5440,5456 15467 7236 9537 9537 9287 17769 1720 9332 8421 18042 10423 5456 11264 16699 15373,HOF,HATE,TIN
hasoc_hi_2120,9175 14411 480 9103 5852 8393 15635 9103 5303 14000 480 7569 4222 12520 9944 5152 7569 14193 18559 18051 9944 14411 480 7569 7569 13027 941 9614 15216 8733 15953 7569 17387 6490 5581 7646 2956 9944 3158 2156 15508 4403 4885,HOF,PRFN,TIN
hasoc_hi_142,9304 9072 17086 5927 3760 15740 13897 832 2421 585 5682 9292,NOT,NONE,NONE
hasoc_hi_264,3017 2888 19070 18820 11651 3944 11793 19070 12436 2779,HOF,PRFN,UNT
hasoc_hi_563,11337 8379 1775 16998 9114 850 8867 839 3680 1042 9332 12895 13539 1042 9002 18789 7648 5073 16637 601 1042 16149 14612 1775 15588 9944 11264,HOF,HATE,TIN
hasoc_hi_6814,12101 18789 18553 18553 411 15679 12101 15985 4721 14717 12101 18789 8022 17436 17533 16750 18577 6284 16261 12379 17214 7085 18876 9944 10423 8685 4283 11486 2106 18407 17992 14793 2176,HOF,HATE,TIN
hasoc_hi_2625,9103 1189 16384 11716 19176 8991 9103 1189 11778 882 2788 12500 4372 14509 3889 15057 10863 763 11264 763 14910 9103 16252 10050 6267 9658 3147,NOT,NONE,NONE
hasoc_hi_5007,7166 2459 4671 12154 18502 12840 8361 15733 6470 11614 2069,HOF,PRFN,TIN
hasoc_hi_5470,16574 9963 17241 19128 6932,HOF,PRFN,TIN
hasoc_hi_5511,13150 12824 12239 12824 18549 12824 16573 3083 18528 8977,NOT,NONE,NONE
hasoc_hi_5056,13378 2213 17361 13378 2604 16540 16935 1504 6899 17945 8491 19017 6899 8774 18771 13801 17361 1504 5248 11411 5755 5011 6138 14160 5405 2252 9962 2207 17820 1875,HOF,OFFN,TIN
hasoc_hi_296,18528 8904 17683 8803 13524 6469 18406 12689 11491 16935 1504,HOF,OFFN,TIN
hasoc_hi_595,2885 5810 15919 17852 8773 8022 12895 17255 12884 12467 14411 13627 11264 5497 4387 7838 13440 15818 15578 4653 2713 14200 15193 8022 5456 1755 3573 857 13911,HOF,HATE,TIN
hasoc_hi_3502,15740 18413 12952,NOT,NONE,NONE
hasoc_hi_1540,15395 13393 1014 5490 1929 4644 2249 9769 3978 16935 5977 9128 2664 16407 3937 3051 10371 7413 4858,NOT,NONE,NONE
hasoc_hi_3257,11264 2300 12085 13974 67 9946 15846 555 2300 9103 10436 13974 19115,HOF,HATE,TIN
hasoc_hi_6222,13062 7269 17579 11557 11405 16543 9624 17690,NOT,NONE,NONE
hasoc_hi_1481,5303 18827 489 6358 16457 17129 13216 9287 489,HOF,PRFN,TIN
hasoc_hi_5884,11241 12638 14169 12638 3462 18789 7967 17852 12818 8661,NOT,NONE,NONE
hasoc_hi_705,5707 907 4404 11640 16209 13834 907 12119 16557 7088 7719 8950 7018 3219,HOF,HATE,TIN
hasoc_hi_1484,15236 15 3022 565 13184 4236 1005 1734 9119 18137,NOT,NONE,NONE
hasoc_hi_6129,7825 4619 15512 9479 6699,NOT,NONE,NONE
hasoc_hi_7299,16338 15374 13397 14163 15477 6223 3135 12465 5728 9923 7612 2334 2839 15374 1845 7349 10127 10875 15652 1087 17316 5426 5460 15604 15849,NOT,NONE,NONE
hasoc_hi_6231,10445 17781 7763 5498 8735 1042 15815 16935 14865 8677 10441 12403 16573 1797 18788 7982 11683 18385 18258 9944 6319 9598 12403 11392 8017 2426,HOF,OFFN,TIN
hasoc_hi_2653,9484 10607 5243 11741 16537 16407 10614 5438 10621 12227 6537,NOT,NONE,NONE
hasoc_hi_3059,6337 3219 16191 17987 1797 18788 10445 11745 10571 7015 9157 2196 15852 11640 15451 316 14562 16888 4593 19304 10049 11805 13286 5820 13618 13162,HOF,OFFN,TIN
hasoc_hi_5224,13804 18503 14462 10616 5514 4644 6864 11291 4197,NOT,NONE,NONE
hasoc_hi_2297,5456 18674 12989 10552 16462 6660 3745 7018 9612 5823 17820 13600 14200 13078 12652 6859,NOT,NONE,NONE
hasoc_hi_6638,1593 19050 17236 17939 9114 3054 250 11683 13378,HOF,OFFN,TIN
hasoc_hi_5040,9355 13914 5825 9103 4558 4558 13914 9971 9103 9408 13914 13203 9971 9103 19333 13914 16000 9971 9103 918,NOT,NONE,NONE
hasoc_hi_7078,14950 10298 6205 10356 8235 1504 12745 4857 12039 7726,HOF,OFFN,TIN
hasoc_hi_1101,5135 10436 9754 4574 13408 17253 10435 9295 6155 16191 4677 6826 16369 1042 9944 16027 10435 12844 9409,HOF,HATE,TIN
hasoc_hi_754,8833 19117 1797 7200 16388 8833 19117 1797 10734 13509 3356 8596 10913 16947 5317 15120 9728 10186 16996 18351,HOF,HATE,TIN
hasoc_hi_1004,6826 14795 7878 4843 5954 4134 7994 6987 7441 11973 10679 6987 6826 8022 18144 14326 15342,HOF,HATE,TIN
hasoc_hi_4128,340 1325 1855 2888 14961 8090 2130 14788 9577 9103 8734 3154 13946 15247 2557 12901 8915 9714 9612 18510 15342,NOT,NONE,NONE
hasoc_hi_6821,16834 15151 9944 2857 15347 7808 6383 930 6383 16706 16920 489 394 4370 13951 19031 6381 15151 16834 14709 16920 489 9731 13971 18131 14411 9849 14918 16834 14709 15151 5559 16706 6383 5559 16706 6383,HOF,HATE,TIN
hasoc_hi_1379,15481 14643 17000 18344 4671 4671 18387 17386 16573 8212 12338 13098 8598 6077,NOT,NONE,NONE
hasoc_hi_1815,18626 7759 5649 10445 7759 820 8865 2199 2657 5303,HOF,PRFN,TIN
hasoc_hi_7122,6240 9066 3930 8235 13911 18789 7056 6826 9054 12638,HOF,HATE,TIN
hasoc_hi_6435,14583 6834 15512 8787 13210 5707 13971 2583 3027 14692 7341 11337 7619 3219 2885 7870 6645 16666 5849 10932 340 1325 7341 16261,HOF,HATE,TIN
hasoc_hi_1602,13151 11894 14760 19051 6142 87 10115 2427 6706 8683 3229 5952 12213 8448 16402 5804 10575 10709 489 10115 2427 6706 8683 11483 11483 17133 5961 15971 13751 14090 6614 1507 7908 9847 9166,NOT,NONE,NONE
hasoc_hi_3758,12213 8736 696 6298 11374 19051 16750 6597 2862 8517 6954 1815 10029 16402 6180 8412 5141,NOT,NONE,NONE
hasoc_hi_2021,5031 11716 14208 8792 1706 3640 16637 16369 6165 14208 16369,HOF,HATE,TIN
hasoc_hi_7700,850 14141 10617 7704 15499 17898 2459 3588 136 15654 10837 8703 601 16882 19232 18710 13539 9114 1504 1566 12638 4010 2999 15181 1593 2064 1537 1087 9402 7224 11239 18839 1132 3901,HOF,OFFN,TIN
hasoc_hi_7522,9103 9612 13950 7563 8127 8993 12336 10356 914 12221 8723 1504,HOF,HATE,TIN
hasoc_hi_2241,11612 16430 10371 16407 2885 6826 10734 17326 133 5501 10445 6826 8022 5833 14232 18604 18506 12679 11238 18385 10445 16762 1432 10734 17411 17992 2788 1504 5089 514 2513 5569 18790 9103 4816 7210 6826 11003,HOF,HATE,TIN
hasoc_hi_3699,10472 18406 9863 1918 14898 9945 9945 3429 8709 12126 13524,HOF,OFFN,TIN
hasoc_hi_4302,18406 136 7345 10458 5707 17183,HOF,HATE,TIN
hasoc_hi_4909,9800 18000 7656 16027 3640 10449 5887 10 8733,HOF,PRFN,TIN
hasoc_hi_2533,19304 14991 14888 12070 15113 14562 9153 2896 14314 12789 7403 5031 7678 4997 6397 7552 16896 12599 13742 12599 13303 340 13960 11486 2228 10445 9071 13042 234 4672 4110 9643 1504,NOT,NONE,NONE
hasoc_hi_1443,11405 16543 18458 15081 4878 12528 11486 18458 11491 14760 7018 16965 11264 394,NOT,NONE,NONE
hasoc_hi_99,13524 18406 136 8735 17673 17552 357 8735 3590 17820 1525 507 9105 5158 10354 12687 6074 13465 16687 8022 7085 16935 857 12687 19276 18166 18880 19308 3134 136 8134,HOF,OFFN,TIN
hasoc_hi_6386,16834 16027 17387 10452 14525 6089 6089 3694 2087 14601 2 18824 7642 1069 9175 16564 11337 2872 11073 16430 10423 9076 15396 10993 4816 15844,HOF,PRFN,TIN
hasoc_hi_5059,11120 18586 7076 7811 16985 813 9183 2122 9408 16728 14321 7424,NOT,NONE,NONE
hasoc_hi_2903,14529 10866 5776 11471 18838 3623 18663 14363 17522 16201,NOT,NONE,NONE
hasoc_hi_5517,12809 5961 10703 4644 18145 12204 12864 5961 12028 10679 5961 4652 9912 11485,NOT,NONE,NONE
hasoc_hi_261,18827 13429 6977 18309 12663 10661 12437 9526 2087 5303 17441 14399 2229 10549 9422 7759 16731 15247 18309 17815 1328 7759 5708 18355 15228 6470 40 2871 9422 8733 15110,HOF,PRFN,TIN
hasoc_hi_7431,4352 17626 1470 16703 15064 6372 8825 4345 1489 15097 16367,NOT,NONE,NONE
hasoc_hi_2340,4070 11101 435 15174 9523 15711 17581 18021 11615 14723 5961 18979 11561,NOT,NONE,NONE
hasoc_hi_513,2459 3219 11411 12638 16637 6852 10083 11411 12638 16637 16637,HOF,OFFN,TIN
hasoc_hi_1527,11354 17964 11337 12641 5089 7642 16935 1504 15113 2389 3219 5964 17723 15815 6569,HOF,OFFN,TIN
hasoc_hi_3407,2153 12526 12633 15823 10617 10539 8658 2236 7089 1889 1413 9843 11788 3875 16878,NOT,NONE,NONE
hasoc_hi_3065,10452 8022 839 11841 15073 7475 2313 7074 9059 6611 9944 5698 12599 17393 14017,HOF,PRFN,TIN
hasoc_hi_3909,17149 2176 12844 16573 9103 10445 8529 10436 9754 10124 9944,NOT,NONE,NONE
hasoc_hi_2742,18789 12638 10818 12424 12638 1212 18484 7509 8250 18789 12638 10818 2992 17422 12638 1212 19051 14688 8250,NOT,NONE,NONE
hasoc_hi_7744,2997 10762 830 12969 1331 13768 15666 19082 18655 3216 4084 9103 5522 19279 15658 12809,NOT,NONE,NONE
hasoc_hi_91,5034 11131 4182 16676 18827 5476 10679 17791 16998 2432 11953,NOT,NONE,NONE
hasoc_hi_7322,10617 16809 3626 13170 6247 9297 5291 12763 12526 4129 7144 11801,NOT,NONE,NONE
hasoc_hi_2849,14562 18693 7166 6504 506 19029 9150 5698 3268 12066 8535 1042,HOF,HATE,TIN
hasoc_hi_2122,11405 4010 18144 11683 6009 2459 1566 11683 1190,HOF,PRFN,TIN
hasoc_hi_5943,17243 3694 2770 19104 14898 8181 5300 18314 14488 2556,HOF,PRFN,UNT
hasoc_hi_7053,18484 10204 14090 10224 9852 8792 15427 7407 10424,HOF,HATE,UNT
hasoc_hi_941,12225 606 4589 15994 6595 13968 8495 18678 10452 3398 2685 5496 9536 3694 13513 1583 1593 13128,HOF,PRFN,UNT
hasoc_hi_1566,5259 17642 18131 2474 14167 2939 201 11714 16637 2604 14452 878 8552 11491 17642 1504 16888 7085 5463 19304 2513 17958 11491 17820 11714,HOF,PRFN,TIN
hasoc_hi_1092,7994 16998 12619 15554 16021 8735 9612 17642 18350 10616 5589 2649 15850 4964 17642 9452 18528 13330 14795 7878 6826 1544 12792 15852 11640 6826 8795 15679 7331 5299 2556 8735 9612 11181 2347,NOT,NONE,NONE
hasoc_hi_6064,19051 8022 13822 14983 16369 6826 16640 6689 11264 2872 16335 3694 7537 8604 8733 11179 5158 16345 8506 12054 9612 8829 3722 87 8473 6689 1504,HOF,OFFN,UNT
hasoc_hi_6194,933 14278 3534 17659 10452 2459 7147 11603 18789 2718 3660 839 14115 18385 9837 2199 7376 2748 17326 2391 943 14452 17390,HOF,PRFN,UNT
hasoc_hi_4556,6656 17642 11107 7708 3083 11802 1325 9332 2788 6611,HOF,PRFN,UNT
hasoc_hi_832,10356 17769 3818 12300 8472 11729 4843 11714,HOF,PRFN,TIN
hasoc_hi_7281,7166 6504 3971 6073 9598 2464 14837 16191 6826 4432 14294 5751,HOF,OFFN,UNT
hasoc_hi_6381,8641 7018 7120 3219 7118 12903 18789 3640 1190 10033 11644 4057 12903 2474 3954 2513 11337 1076 13267 6183 7018 13323 16402,HOF,OFFN,TIN
hasoc_hi_3035,10048 11337 4712 12335 1042 10216 1504,HOF,PRFN,UNT
hasoc_hi_4742,12679 15779 16762 8733 555 9944 9928 12679 489 17214 10019 18385 1560 9944 11365 12679 12906 11707 8733 555 14723 9944 9332 8308 17450 15779 10708 9054 8094 17852 7675 13768 11475 5624 10216 1504,HOF,OFFN,TIN
hasoc_hi_3851,6955 11756 9175 4541 7878 13784 8391 19186 10636 7752 4541 4767 1879 16230 4641 5678 4153 6371 447 4990 18790 16909 15885 2271 18314 4220 13582 10922 12663 4012 1504,NOT,NONE,NONE
hasoc_hi_787,9287 3932 5456 15027 12250 3012 15775 10616 10873 13703 16594 5849 8920 10441 10402 10987 15765 15189 7511 4502 11499 19173 9125 10356 1783 3932 14911 7034 6352,HOF,PRFN,UNT
hasoc_hi_7702,9103 12761 7675 15230 11714 14991 7522 16881 62 13536 8022 11714 8734 15596 16825 9114 8992 18799 10008 6240 4644 4644 5438 15844 9345 8682 4644 999 5498 16573 2999 12761 14923 5089 18789 7198 1756 7642 16573 11714,HOF,OFFN,TIN
hasoc_hi_5763,6841 10734 17403 15552 11043 3978 10435 5922 19155 3887 4802 749 11569 3978 10435 11714 6841,HOF,OFFN,UNT
hasoc_hi_4054,8734 18827 1916 18765 4793 12794 3962 18114 3694 4911 1042 9643 16637 489 8024 4911 14713 3080 11994 4911 1706 18827 10223 16967,HOF,OFFN,TIN
hasoc_hi_2832,8735 17118 8651 4492 4997 11028 18839 10432 1024 8990,HOF,OFFN,UNT
hasoc_hi_1816,16048 16048 18221 16120 17241 15069,HOF,PRFN,UNT
hasoc_hi_1736,4353 14362 3694 13897 2566 2479 5256 6848 4012 7648 10053 14362 4644 13273 5456 16592 13816 2885 489 12599 6165 6165 7331 16538 17607 7091 483 13924 2421 13996 2885 10423 15972 3612 7887 3199 6941,HOF,OFFN,TIN
hasoc_hi_1150,3219 136 10445 11429 18407 10432 11977,HOF,OFFN,TIN
hasoc_hi_807,8399 14160 10111 1560 7198 18789 12528 19182 18498 12423 12638 18344,HOF,HATE,TIN
hasoc_hi_3454,15529 19304 18765 9103 9103 15512 12378 15777 14486 6074 1504 16071 143 15435 18949 12638 9944 143 16071 4237 3137 18553 15176 10887 9103 4246 7970 15777 13213,HOF,PRFN,TIN
hasoc_hi_551,10472 14898 9545 17574 5698 18355 16810 14389 1797 7620 4895 12663 4235 16356 9944 13524 3219 5961 6826 11103 3961 5961 7062,HOF,PRFN,UNT
hasoc_hi_4749,2459 9890 12305 11491 8027 11683 18727 19211 15605 17992,HOF,PRFN,UNT
hasoc_hi_1016,10246 13181 15961 5523 17781 17214 4850 3219 9863 14911 16191 7871 17060 5361 10987,HOF,PRFN,UNT
hasoc_hi_638,8596 5463 9742 17957 8221 4181 1797 628 16447 14104 6666 6129 6459 9304 19289 15303 9901 9944 18789 3760 11683,HOF,OFFN,TIN
hasoc_hi_3443,3219 10805 4444 9944 9944 4444 6611 18051 10805 9196 18603,HOF,OFFN,TIN
hasoc_hi_5236,11330 3590 3407 10617 15863 17101 1409,HOF,PRFN,UNT
hasoc_hi_7565,3694 15228 6470 9015 7560 8075 16935 340 4364 5716 7642 10435 1504 9011 16965 823 13950 11262 397 6977 17068 459 489 6461 7087 10435 1504 2329 12386 15740 13700 7880 4271 15740 16382 12952 9944 33,NOT,NONE,NONE
hasoc_hi_6338,6386 9869 18571 6830 3924 9944 6611 5961 7479 1316 10499 17535 3650 602,NOT,NONE,NONE
hasoc_hi_7229,16970 16970 10166 12156 1297 5587 8979 17000 4671 18789 9721 6786 5458 18406 17992 11381 6346 15228 14799,HOF,PRFN,UNT
hasoc_hi_4795,17074 467 1167 9598 12992 8735 5833 11401 11401 8256 6634 182 5987 14208 11480 6681 19003 18144 9612 15940 18314 13524 7056 8097 15505 10848 12461 18789 7133 18528 8379 18314 182 17011 9995 2556,HOF,PRFN,TIN
hasoc_hi_4944,7115 8478 9103 15342 16369 14137 3565 1212 3454 7642 3043,HOF,OFFN,UNT
hasoc_hi_852,18425 18528 5392 5232 10805 2087 6470 15228 4549 18203 17693 18528 10805 9629 10785 9287 8171 12599 1395 6059 10192 7166 17214 18396 10691,HOF,PRFN,UNT
hasoc_hi_7067,1241 4403 10617 11899 5454 13338 12386 14699 987 5708 14971 11785 5362 13868 10849 16701 11181 833 53 9103 4178 1337,HOF,OFFN,TIN
hasoc_hi_3934,8735 10356 136 6245 16788 10356 16142 11144 8735 5663 8829 8734 14232 7759 5395 3150 19356 15953 9063 15884 12247 6899 10871,HOF,OFFN,TIN
hasoc_hi_7649,15479 2285 1918 13660 2395 2770 1186 17791 1432 4099 16086 18406 136 17957 5116 5623 6898 12952 9944 8289 12793 1918,HOF,PRFN,UNT
hasoc_hi_747,2459 10617 9944 7762 18057 18880 15567 2459 7762 18057 16102 6097 17255 6987 8734 7018 7256 10858 19232 2459 17255 16506 8013 3216 13479 15851,HOF,PRFN,UNT
hasoc_hi_3728,8724 17118 18355 6775 9103 18406 340 9598 9862 10786 6307 10432 9175 16564 1260 8362 15097,HOF,HATE,TIN
hasoc_hi_481,18355 10296 18355 10345 2728 3201 5990 1734 2459 15354 3093 7763 10452,HOF,PRFN,UNT
hasoc_hi_1306,6917 10805 16286 10801 14679,HOF,OFFN,TIN
hasoc_hi_4827,2087 3272 3268 11714 10452 14583,HOF,PRFN,TIN
hasoc_hi_4218,18406 16145 12618 13213 12515,HOF,OFFN,UNT
hasoc_hi_4280,4322 10305 707 1797 8700 19332 7527 1726 5438 18674 10801 2010 4272 366,NOT,NONE,NONE
hasoc_hi_3743,15445 27 8477 16093 638 4126 12512 18110 2912 12431,HOF,OFFN,UNT
hasoc_hi_4366,10445 3134 5887 17214 10449 1734 18051 14165 5954 5390 17214 10449 14118 18341 10445 7166 13957 12257 13850 1734,HOF,OFFN,UNT
hasoc_hi_5431,13572 601 7085 9957 10817 18790 3657 18406 14077,HOF,OFFN,TIN
hasoc_hi_2698,4644 4261 7656 5554 6495 16065 10368 9852 13961 7682 1812 8306 9009 9852 14564,NOT,NONE,NONE
hasoc_hi_4769,12486 16209 1495 6430 12119 19304 8688 3219 1504 4102 18255 9944 1504,NOT,NONE,NONE
hasoc_hi_5953,10254 10812 13099 123 11705 14389 13818 12733 9600 10691 2997 5708 7509 10443,NOT,NONE,NONE
hasoc_hi_4559,5031 11716 14208 4997 3694 15363 1559 4671 11414 18407 15838 5961 8022 9944,NOT,NONE,NONE
hasoc_hi_7689,11255 18254 219 19304 234 19306 234 3179 7403 16191 18258 14363 14115 18385 8348 1504 3970 15342 219 4725 6126 9944,NOT,NONE,NONE
hasoc_hi_4070,15371 9374 19006 13971 7512 18406 1042 14228 2347,HOF,OFFN,TIN
hasoc_hi_4188,850 9116 14712 7878 16843,HOF,OFFN,TIN
hasoc_hi_4968,3923 12092 201 5708 18184 10734 16191 10298 10734 7375 5748 1042 2788 5961 201 5663 387 15762 6939 6987 19357 3086 6603 2971 4288 6006 6987 14404 17468 4281 13836,NOT,NONE,NONE
hasoc_hi_1460,9103 9175 18945 18066 8735 15553 18324 13834 16637 16573 16027 13834 4671 10354 14133 10084 4671 16637 16573 13879 11973 4235 3660 18559 5400 9944 12663 2228 9175 10432 11389 17741 3722 15467 8618 12160 18789 11179 10223 1504,HOF,OFFN,UNT
hasoc_hi_6692,10805 601 7085 7683 315 15228 11764 839 12812 15819 5887 2556 13056 712 9103 16404 16764 17996 16764,NOT,NONE,NONE
hasoc_hi_79,10472 13323 16210 5256 12638 10445 1042 7018 8735 1430 11191 3932 10445 15346 1042 16935 8735 13618 6826 11672 5011 6436 12903 15121 15342 8442 14991 11351 3084 12297 17701 10246 18678 3219,HOF,OFFN,UNT
hasoc_hi_93,3657 514 9944 6001 17326 5148,HOF,OFFN,UNT
hasoc_hi_4328,2317 12766 2484 13834 6808 7200 19029 1504 8403 14308 14308 15485 10436 9754,NOT,NONE,NONE
hasoc_hi_717,18254 12305 18385 1484 3539 9476 11642 12386 12008 3596 9612 11411 4775 3539 2204 16402 17351,HOF,HATE,TIN
hasoc_hi_2091,18827 426 12638 10356 8735 4375 7117 9098 839 4375 8735 16365 16317 3581 6245 6565 4812 10452 19050 9487 9630,HOF,PRFN,UNT
hasoc_hi_5247,9275 7416 15953 3219 17715 3502 7256 9361,NOT,NONE,NONE
hasoc_hi_1822,19310 9103 9800 14090 10224 9852 6856 18991 17211 14208 9944 18789 12119 5148,HOF,PRFN,UNT
hasoc_hi_5263,5698 6654 6264 9103 4553 10452 2911,HOF,PRFN,TIN
hasoc_hi_3020,11238 18385 16369 11238 5684 11712 16864 1190 16063 244 18407 15027 12599 244 16935 1185 244,HOF,OFFN,UNT
hasoc_hi_4191,3640 6431 18406 11486 18195 13610,HOF,HATE,TIN
hasoc_hi_4208,18075 13131 14386 3028 2235 839 6155 4971 10 18795 3326,HOF,OFFN,TIN
hasoc_hi_7608,2459 301 9800 17709,HOF,PRFN,UNT
hasoc_hi_6329,18407 11192 2513 12335 16277 5922 6621 9731 13971 11264 11192 1190 9210 850 14637 15459 10555 18131 5036 10488 7887 17642 14232 2277 55 15347 1823 18862 8616 11714,NOT,NONE,NONE
hasoc_hi_3584,5341 1358 10791 2816 17518 1377 10799 9629 3590 14701 16573 2556 6371 16573 10734 8025,NOT,NONE,NONE
hasoc_hi_3859,16637 16573 2952 8734 7018 14616 13641 17125 19036 150 14435 17061 4706,NOT,NONE,NONE
hasoc_hi_6201,18789 11683 8477 315 2087 11299 5698 12599 5775 19181 11865 3564 8795 8795 1348,HOF,PRFN,TIN
hasoc_hi_3542,17756 15852 3219 15230 6323 12213 1841 9063 6868 19304 7920 5887 5707 10734 17873 18513 4235 18385 18308 7595 489 15764 13888 13470,HOF,OFFN,TIN
hasoc_hi_6137,5528 16855 11087 13197 14389 12335 11491 16935,HOF,PRFN,UNT
hasoc_hi_40,14454 3759 4058 1454 9140 17548 10116 17426 10987,HOF,PRFN,UNT
hasoc_hi_2554,14583 14230 6898 11640 8140 11640 12903 19304 13594 15247 2556 18789 5302 18407 11078 2911 9441 17168 10807 17168 7407 10424 1489 18594 9103 5707 11698 1504,HOF,OFFN,TIN
hasoc_hi_278,14350 4364 4681 12652 9947 4793 10835 18790 16630 14232 14166 7407 5624 10424 17361 2788 688 9103 9103 1169 10691 688 9629 3722 7331 3209 688 1689 7986 17326 9944 15898 2713 17102 3805 1274,NOT,NONE,NONE
hasoc_hi_1942,11947 2692 4231 9767 1277 10526 17547 9944 3011 10368 3882 14880 10368 7332 14546 10368 4231 11947 2692 19357 11423 8717 1211 4682 4770 7884 7988 12638,NOT,NONE,NONE
hasoc_hi_1314,10472 10071 1044 136 7166 11767 3637 8596 5708 6519 6519 16866 19057 9431 14068 18999,HOF,PRFN,UNT
hasoc_hi_7772,13915 17443 11647 16969 7167 12992 18223 11337 13730 13175 16495 10436 9754 18131 17 17642 6611 10401 13821 13175 7509 5500,NOT,NONE,NONE
hasoc_hi_2012,340 11615 15605 12903 10118 7642 17820 14583 4719 12740 264 3239,NOT,NONE,NONE
hasoc_hi_2758,12249 4752 17387 18130 10441 5076 3626 1504 4677 10436 9754,NOT,NONE,NONE
hasoc_hi_672,11318 1797 17387 11397 5803 14345 1597 17387 16703 5803 1042 711 8167 17947 10670 370 18456,HOF,HATE,TIN
hasoc_hi_257,13033 6761 10534 9063 5256 11840 4580 16515 18406 7476 6431,HOF,HATE,UNT
hasoc_hi_794,18752 2502 7572 5895 4712 6883 10896 16864 1582 5214 3944 13365 18752 7572 12804 1070 3944,HOF,PRFN,UNT
hasoc_hi_5111,17595 16532 1044 12641 17781,HOF,PRFN,UNT
hasoc_hi_5524,1042 301 14667 12344 2459 16909 12638 6808 12220 7166 6504 10445 3640 15765 3564 15346 16935 1504 1797 18789 11840 8741 8016 14781,HOF,PRFN,TIN
hasoc_hi_6120,7166 10216 11714 3581 9431 9487 11899 13526 12689 11714,HOF,PRFN,UNT
hasoc_hi_6654,10246 13690 11683 11683 9863 1918 15191,HOF,PRFN,UNT
hasoc_hi_984,10472 9863 1918 7407 10356 15230 3470,HOF,PRFN,UNT
hasoc_hi_7506,17268 6660 11441 6775 10 12663 671 16621 11441 10679 686 10436 9754 315 6775 4444 15114 8022 15153 11027 5160 6165 3118 8829 6240 11733 18042 397,HOF,OFFN,TIN
hasoc_hi_7578,18381 9295 9291 13036 2159 16407 5036 5438 14757 10632 5650 10766 7686 3990 686 6014 9291 5438 5438 15935 686 7884 8532 8040 2999 2420 6470 2502 3915 12831 16947 5317 2712 4356,NOT,NONE,NONE
hasoc_hi_6720,11398 13378 867 12257 5300 16573 12638 1748 18494 2566 7047 17387 15777 14486 12638 11064 11073 10356 10463 7115 16780 9958 397 1504 7991 14792 6611,HOF,HATE,TIN
hasoc_hi_460,15940 14090 18406 17002 14378 19107 15038 3053 5803,HOF,HATE,TIN
hasoc_hi_3125,9184 4370 5702 7878 453 3978 2228 8618 16637 3856 15064 7866 8386 6826 9631,NOT,NONE,NONE
hasoc_hi_4501,1112 1929 17898 3832 1112 394 10246 1112 1929 17961 2459 2926 2637 9766 7023 17588 12786 2748 10354 11714 2748 2556,HOF,PRFN,UNT
hasoc_hi_652,1697 18509 10537 3054 15280 1903 16573 14612 370 7034 15204 15919 15625 13865,NOT,NONE,NONE
hasoc_hi_6092,12344 6616 5675 10617 5307 5954 3861 9413 1563 7763 17976 18344 8734 9103 3216 18765 4793,NOT,NONE,NONE
hasoc_hi_383,151 201 1797 18972 7834 12903 4102 7834 8829 1797 12351 18406 136 11952 5500,HOF,HATE,TIN
hasoc_hi_1310,10105 839 16293 4670 2459 11016 4837 12952,HOF,PRFN,UNT
hasoc_hi_4921,4644 4370 6826 12329 19029 18297 4102 14411 749 7834 6240 4370 6050 13822 6383 2249 199 1558 4781,HOF,HATE,TIN
hasoc_hi_3715,18254 11683 14898 15796 15644 16007,HOF,PRFN,TIN
hasoc_hi_5046,15173 3280 2626 12162 8820 9082 1845 11718 3090 16476 5826 10375 1845 14593 12162 4126,HOF,OFFN,TIN
hasoc_hi_1277,15724 5540 11425 16065 16065 14720 16342 7183 2448,HOF,PRFN,UNT
hasoc_hi_7767,11120 12599 13303 5438 3618 15630 5528 13271 6671 6841 989 5459 8524 1042 9103 11411 2389 15757 506 14837 18385 9815 15081 15679,HOF,HATE,TIN
hasoc_hi_5001,3293 136 17957 3533 14532 19176 16380 4201 6767 2556 1132 15733 14837 17712 18144 729 10618 10035 10432 10814 6883 10035 8181 9810 7166 2087 14898 16532 569 1840 16371 136 11430 18277 15209 7166 2087 16265 5395,HOF,PRFN,UNT
hasoc_hi_5834,9065 3760 15347 5698 12599 4364 12638 9606 1504 18531 13794 417 5883 9944 11714 3567 19120 9944 10668,HOF,OFFN,TIN
hasoc_hi_6797,6369 5881 12190 11264 4902 3340 1663 18873 5272 12894 3110,NOT,NONE,NONE
