text_id,sentence,task_1,task_2,task_3
hasoc_hi_5661,5322 12694 5322 5002 8734 13235 18783 7789 7792 9443 5322 17750 12694 19029 14732 11559 11791 1626 17954 17751 16869 7260 7977 11145 14434 12432 15538,NOT,NONE,NONE
hasoc_hi_4427,15947 17750 7436 1636 9462 5228 9459 17174 12795 16632 15949 12370 19075 4160 12370 9420 10313 4278 18263 9420 17750 13672 5228 9459 17174 13570 8297 10546 13403 16529 19029,HOF,HATE,TIN
hasoc_hi_2218,10479 18252 6745 12354 15766 13232 10940 17600 10834 6810 10838,NOT,NONE,NONE
hasoc_hi_1249,17529 10351 11289 11030 9041 11968 15965 5945 5945 16811 1383 948 15965 0 12480 17083 17083 11431,NOT,NONE,NONE
hasoc_hi_1938,6754 12631 6754 18893 18804 9171 12128 9369 6063 17590 9531 14729 12370 14751 16638 12370,NOT,NONE,NONE
hasoc_hi_2671,10529 13550 8968 18643 10544 14028 19134 18763 10508 10061 17642 19134 17690 16765 17690 10471 16548 15758,HOF,PRFN,TIN
hasoc_hi_5980,15388 5663 5621 9065 11550 8366 13781 16458 9453 13337 18844 5663 19029 11550 8366 16916 8142 14350 15362 13918 13368 8366 8142 6810 16523 8142 15386 9618 15086 8038,HOF,HATE,TIN
hasoc_hi_388,16868 14694 6612 6102 7853 18443 13161 19029 13232 14183 11126,NOT,NONE,NONE
hasoc_hi_7778,11145 13672 11444 12742 15179 16823 19029 17935 12128 13388 12551 11145 7018 19078,NOT,NONE,NONE
hasoc_hi_334,9259 6994 9280 7596 17951 12042 10927 5517 7977 10927 14602 10564 8716 17750 16959 9631 15363 7848 18050 12041 7767 18834 5880 14602 8963 11068,HOF,HATE,TIN
hasoc_hi_5672,17959 18125 17750 15873 11578 11127 13933 13212 13933 12003 18686 7792 12513 6349 11905 11497 9605 16933 10546 5680 18235 7037 5981 13550 8733,HOF,OFFN,TIN
hasoc_hi_5390,5015 16322 17353 16599 5044 17600 18669 16599 19133 11439 11429 9260 17326 7432,NOT,NONE,NONE
hasoc_hi_6917,5121 13232 14257 11145 14257 18449 1626 1650 5121 18490 8816 19001 5710 1626 1636 9042 7580 6522 9734 11356,NOT,NONE,NONE
hasoc_hi_4130,18375 18375 12944 14530 16312 14920 13933 11392 11082 17954 13933 13799 11391,HOF,PRFN,UNT
hasoc_hi_1272,1654 8859 15538 9620 12432 13392 5097 15890 6009 7785 14174 7304 9632 12283 11957 8654,NOT,NONE,NONE
hasoc_hi_5574,18669 14103 15237 18648 18182 7035 7887 16332 14812 17028 9809 16825 15965 7388 9003 9620 6986 9759 11119 19029 14860 1636 16742 9653 5436 17028 11559 8042 17552 14418 17456 6514 17083 17083,NOT,NONE,NONE
hasoc_hi_3106,11203 7582 17600 16635 11870 15495 5897 9628 10976 6905 10392 14217 12283 18327 12221 17471,HOF,PRFN,TIN
hasoc_hi_2240,14350 15619 6273 16004 5696 6462 11565 9620 9215 18812 13384 5188 17252 17038 13660 7449 5726 6223 18551 12735 10392 11145 12690 17830 15882,NOT,NONE,NONE
hasoc_hi_2441,10927 17208 14594 13272 18446 6763 1636 1636 1650 16086 13426 19029 12027 8632 19029 1650 6764 1636 1636 1636 1650 16088 1662 6764 1654 1636 6931 16088 5288 7582 14104 18068 9620 9620,NOT,NONE,NONE
hasoc_hi_5690,1073 7020 14690 11740 18623 189 11152 7020 7582 1130 11740 19064,NOT,NONE,NONE
hasoc_hi_1916,15743 18759 15873 18759 7595 6817 10529 7844 18643 11072,HOF,PRFN,UNT
hasoc_hi_4911,10529 14938 14517 14993 11333 11559 6134 11333 10808 13426 10450 11441 14012 6847 16959 11497 5905 11080 16616,HOF,PRFN,TIN
hasoc_hi_3857,1330 17932 16635 1144 11874 11497 9113 16765 749 5060 11994 1035 9114 13635 19028,HOF,HATE,TIN
hasoc_hi_5861,935 13076 10520 8629 18643 11080 792 9251 5077 16224 14874 10497 1326 14171 9115 13796,HOF,OFFN,TIN
hasoc_hi_2432,14529 10927 6953 10674 15957 14600 10558 8038 17095 14088 5682,HOF,HATE,UNT
hasoc_hi_3220,14354 7610 9916 12558 7825 11285 13518 629 10877 7610 5407 7013 10893 9605 15664 5288 11847 10357 9162 9162 14197 19001,NOT,NONE,NONE
hasoc_hi_6125,17667 18162 11497 12329 10636 18763 18762 18762 18766 18565 7596 17667 6375 10529 8847 17053,HOF,PRFN,UNT
hasoc_hi_4957,4986 15052 4989 6901 13656 18618 6901 4986 11068 14333 16006 16979 15019 15019 15886 19029 16008 11356 12123 19029 493,NOT,NONE,NONE
hasoc_hi_3164,10529 13550 3573 15466 3490 18125 10464 9736 15491 13601 15758 18963 10754 8294 3573,HOF,PRFN,TIN
hasoc_hi_5453,17028 18882 13313 6934 18886 15075 11072 6754 18252 15219 8021 15219 12537 6994 11890 5623 16760 11086 15173,HOF,OFFN,TIN
hasoc_hi_394,12214 13672 9184 14874 15873 9259 16350 15947 18908 19029 17607 5161 11130 7175 15538 17750 19029 18661 18104 15861 16638 9474 6062 18104 1636 18596 13423 13105 9611 1626 1650 13387 8818 17326 5340 17185,NOT,NONE,NONE
hasoc_hi_7760,16632 9771 9459 16635 9629 5573 7487 9771 9459 16635 5077 15491 7015 18963 18643 7294 18056 17429 13635 11204 17429 17607 17705 5161 11117 25 2265 2003 1898 514,NOT,NONE,NONE
hasoc_hi_1354,16359 15850 18669 10744 981 18044 15850 8040 1586 17095 1436,NOT,NONE,NONE
hasoc_hi_3197,15947 19338 6862 14725 15265 6769 5697 12212 7241 11145 13616 2309 17751 18816 18150 9515,NOT,NONE,NONE
hasoc_hi_5374,10529 1294 10471 12616 19078 14093 19078 16624 9620 1229 12616,HOF,PRFN,TIN
hasoc_hi_3966,15271 1636 12719 7309 9443 10755 8542 17667 12639 16798 18494 13999 16757 9496 14122 10723 1636 13034 9465 9612 7311 5817 11775 19029,NOT,NONE,NONE
hasoc_hi_1121,11866 15466 11145 18886 792 1326 13570 13882 16695 1035 13348,HOF,OFFN,TIN
hasoc_hi_502,10999 17951 10328 14302 13529 16014 18960 16823 10328 749 11200,NOT,NONE,NONE
hasoc_hi_5596,10877 16313 13652 13387 9431 17969 16313 15107 11497 15013 11389 5579 4849,NOT,NONE,NONE
hasoc_hi_7343,12742 15538 9620 348 7220 7215 13171 9286 17427 12742 9620 16854 19001 15290 16959 15538 9620 12212 9286 5322 11115,NOT,NONE,NONE
hasoc_hi_3965,13775 1636 1636 9556 6225 15336 1636 1650 15646 15237 15873 6573 10842 15873 18702 14938 10986 16468 5288 13658 13416 10842 11069 18855 5364 6573 11497 7376 7594 14551 15865,HOF,HATE,TIN
hasoc_hi_1971,16627 16912 5834 5502 11453 15538 15491 11453 15538 9620 9481 8725 18959 17750 7831 14080 6349 7595 15219 11608 9453 6349 13161 6847 9453 12406 9453 15075 7582 16627,NOT,NONE,NONE
hasoc_hi_2973,1650 5663 15093 8045 15538 9592 1650 13232 13775 17750 16450 14798 12283 12742 9592,NOT,NONE,NONE
hasoc_hi_4383,5077 18886 16313 17028 18783 13209 8733 6513 13460 7438 14594 7387 18973 5288 11085 9626 15262 18783 6745 7132,HOF,HATE,TIN
hasoc_hi_3294,18698 8015 18123 7031 11905 16520 15538 17750 18652 7015 6640 17677 18834 15075 15743 6594 10491 7582,HOF,HATE,TIN
hasoc_hi_254,17028 15386 17600 15050 17750 11497 18762 5077 7041 18833 14845 18056 12041 8086 16233 9459 17950 17750 15743 16183 6817 10837,HOF,HATE,TIN
hasoc_hi_4925,16445 8246 16896 13936 11791 13652 7582 17437 10899 5077 1636 8430 8246 16896 9720 10134 17471 16445 6514 17750 14404,NOT,NONE,NONE
hasoc_hi_2404,6573 17640 5517 7971 13882 14050 8411 13652 13652 19134 17650 18855 10529 8905 15079 15885 15466 16548 16611 5288 15237 14529 15806 6594 10529 13949 14529 16577 6119 16577 6119 19029 10529 14930,HOF,PRFN,TIN
hasoc_hi_1847,18667 17028 15570 9620 12310 7034 16486 11120 4406 1586 17095,NOT,NONE,NONE
hasoc_hi_2534,2149 120 14350 13424 5897 15495 9916 5912 1650 15817 9895 15180 5897 10328 9771 1650 15814 13409 14350 10328 15571 17101 1626 16850 11559 7260 254,NOT,NONE,NONE
hasoc_hi_7226,1496 6926 15653 11538 13639 13639 6834 10484 18070 15938 13639 11040 11040 15468 12370 5582 8444 14257 10028 9491 18185 9491 18185 9491 15468 12215 14694 9491 5077 9491 15672 9491 9681 17749 10292 9491 18185 9491 18185,NOT,NONE,NONE
hasoc_hi_3590,5294 16850 11080 14075 11497 15814 5569 16660 8136 17640 15075,HOF,PRFN,TIN
hasoc_hi_4713,9569 12432 15538 5340 17185 13128 11973 16036,NOT,NONE,NONE
hasoc_hi_2221,16131 18404 8142 18055,NOT,NONE,NONE
hasoc_hi_472,7441 11521 10048 12391 8701 16747 7452 17750 13121 5719 17667 17028 14920 15309 15638 11068 12331 6344 10048 7452 17750 13125 17326,NOT,NONE,NONE
hasoc_hi_1833,10475 13387 9491 8312 18643 8233 7882 10475 9082 9491 5866 18643 11268 14729 16959 15786 14257 10475 9082 9491 15468 14729 18643 9620 9413 10475 8667 18658 13387 9491 18643 13387 9413 10475 15961 10490 16194 9413 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_2869,11145 15361 6890 7499 5782 5982 11791 15389 16542 16831 17743 15389 13456 16969 18619 16825 1130 10037 18886 17745 8528 15386 5782 10877 13348,NOT,NONE,NONE
hasoc_hi_7355,18193 18666 12550 10999 17838 9496 9468 13672 6001 464 14923 16637 6003 1615 1626 3612 16244 1636 6931 16088 10829 19001,NOT,NONE,NONE
hasoc_hi_5765,16635 7013 6469 18471 18317 15540 11497 17028 16635 18099 18099 12616 18056 14932 13652 6060 16193 11497 19029 749,HOF,OFFN,TIN
hasoc_hi_5439,14724 11623 16577 5573 18317 13456 12886 12129 1626 17548 15584,NOT,NONE,NONE
hasoc_hi_1646,8857 5680 2115 11791 11153 6304 15077 17600 5474 15304 9115 18836 9764 12590 19029 16584 8857 7667 15538 15705 17600 1726 13161 7977 5288 9184 14798 7309 15665 7582 12914 11967 19029 1626 17954 10405 16156 19029,HOF,HATE,TIN
hasoc_hi_6646,8522 17803 18783 11347 10351 12446 12485 13594 15965 16105 11290 16520 10749 1383,NOT,NONE,NONE
hasoc_hi_7430,16200 17128 17082 9086 15193 13775 11394 11080 16603 17082 16233 8813 13234 16476 17357 13982 12742 15265 7798 6265 14875 13982 17028 5623 17750 7743 5834 11497 6153,HOF,OFFN,TIN
hasoc_hi_4329,5077 17028 6498 9115 15873 19027 10471 7330 7251 7402 6513 6346 9162 7848 13550 13933 12646 5908 14452 18643 11102 15341 18702 10531 17972 12968 16933 19027 15467 17253 18666 10531 15884 935 18766,HOF,PRFN,TIN
hasoc_hi_3221,18736 12617 12286 10770 10258 12292 7525 15764 16825 14932 18252 13657 8117 7175 11385 17775 13781 17515 10134 9707 12441 13684 15234 7233 6810 9251 5704 7378 8733,HOF,OFFN,TIN
hasoc_hi_22,15219 7013 1326 12391 9212 1316 16841 16117 15219 6953 13313 11127 5340 17185 11272 12391 9212 6106,HOF,HATE,UNT
hasoc_hi_5607,9251 6201 5702 6886 17749 16264 15646 18618 7041 7041 17696 16637 12349 6758 5726 10078 6711 6164 19075 17790,NOT,NONE,NONE
hasoc_hi_5335,5629 7763 9271 12734 7869 15743 15743 17095 14699 5726 13190 15117 13964 18494 5517 8042 9272 9902 19095 8741,NOT,NONE,NONE
hasoc_hi_6223,16463 16463 888 15467 14932 18787 17954 11468 1626 10877 5719 5919 10748 11468 5156 14932 16105 17339 19029 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_6321,1310 5495 13235 15584 17357 13337 10159 18072 5979 19001 7251 10098 9111 15538 9184 15117 8629 8733 9474 7977 10475 16635,HOF,OFFN,TIN
hasoc_hi_2347,14654 13231 11559 11226 13231 16638 13218 13752 7289 7619 16911 16603 17265 5495 9435 13231 12631 13021 3921 9968 13601 8371 16606 7684 10940 10003 8371 16606 12688 17265,NOT,NONE,NONE
hasoc_hi_4780,6568 17089 11219 16280 9260 17333 16677 14979 11578 6568 9260 14399 9260 14399 5426 18959 5037 9260 18830,NOT,NONE,NONE
hasoc_hi_7327,7441 10927 9286 14074 15260 13437 9286 14074 16264 17326,NOT,NONE,NONE
hasoc_hi_774,5668 10722 15633 11149 11145 10098 16243 16254 749,HOF,OFFN,TIN
hasoc_hi_2754,8142 5510 12477 9453 8142 16952 15659 4989 11451 17827 7595 10940 8142 7595 6704 14350 18317 14138 14704 5702 7595 17805 5623 13463 9567 9317 11127,NOT,NONE,NONE
hasoc_hi_2806,14938 13230 7260 9922 17614 15147 6890 5650 9108 13231 792 7834,NOT,NONE,NONE
hasoc_hi_7152,17967 1654 9389 15386 11272 16635 9720 10655 18057 17967 9608 13672 15053 1654 1654 17967 19362 12707 14921 4989 10331 15173 10636 16685 18402 19361 1636 8412 5676 10636 2454,NOT,NONE,NONE
hasoc_hi_4897,16426 13297 5678 19061 8064 10328 17749 9833 5676 9832 7499 19155 8064 13529 7853 17932,NOT,NONE,NONE
hasoc_hi_1688,14932 16463 9076 16520 16695 18056 5974 15361 17028 12437 12437 15075 10139 10305 5824,NOT,NONE,NONE
hasoc_hi_1428,11127 8733 14698 15854 14729 15195 5077 9549 7499 6665 15890 16334 11193 888 1586 17095 1435 1422,NOT,NONE,NONE
hasoc_hi_4850,16352 9800 10435 15638 10475 17600 8366 12832 11621 13505 18622 17677 10475 17600 16149 11621 7554 9013 14179 9783 10475 17600 15743 16183 11497,HOF,PRFN,TIN
hasoc_hi_2675,12283 5517 14050 11912 7971 1654 6931 16088,NOT,NONE,NONE
hasoc_hi_3963,5288 15549 8981 9945 17750 9531 16946 17200 11351 5723 8981 13128 5288 8977 12370 15756 12333 11102 9771 9771 17279 6810 17607 9476 10946,NOT,NONE,NONE
hasoc_hi_5727,16445 6514 15926 18886 17035 15125 15388 5834 6165 10101 11497 8733 13982 18834 17030 6514 8436 13295 11120 11497 11085 11182 15219 10161 10754 10359 10703 14766 8816 11793 17030 11145 13403 19029,HOF,HATE,TIN
hasoc_hi_5670,5077 15724 5472 5973 18944 15068 15774 9916 15495 18798 9406 14870 9620 17028 15724 13322 9612 12042 18150,NOT,NONE,NONE
hasoc_hi_2184,1452 5057 1462 6817 792 1462 11080 10706 14313 9468 1147 6513 1147 5476 17281 13395 19130 979 6573 16394 13395 16627 5558 10842,HOF,PRFN,TIN
hasoc_hi_3432,8049 11141 15386 14932 18050 16577 5960 15756 16577 8049 6513 13387 9417 12021 13677 19078 14729 17966 13387 9417 7303 6573 14658 18664 16327 11112 6513 6644 11112 16848,NOT,NONE,NONE
hasoc_hi_6361,11145 15924 5697 11791 17600 16635 15019 5723 6513 17690 18866 13635 6062 9184 11385 15931 9260 17693 9260 5068,NOT,NONE,NONE
hasoc_hi_421,5658 9260 1040 1626 1636 3941,NOT,NONE,NONE
hasoc_hi_1642,5294 14529 10458 4852 16486 17028 18843 11126 5371 13635 7792 16176 11497 12410 11497 12318 18235 8632 18019 19155 18235,HOF,PRFN,TIN
hasoc_hi_6478,14350 14982 14600 17449 9764 11272 12722 12546 18548 17532 9620 14899 14125 5688 12702 19134 19133,NOT,NONE,NONE
hasoc_hi_3793,11601 10453 10489 16229 8142 17640 9465 5719 16825 5541 6513 6810 10479 13728 12349 7897 6430 14313 15873 13387 9406 15470 331 1130 10037,NOT,NONE,NONE
hasoc_hi_5363,1615 1629 17954 13766 17148 14028 15899 15156 13501 7924 16923 14774 13908 17750 16088 8857 12694 15219 7707 17028 15873 19029 8857 5577 17750 9448 18836 13217 15503 7420 9421,NOT,NONE,NONE
hasoc_hi_5651,14761 7831 10208 11267 11068 14354 15219 1636 8446 10842 11454 15538 7831 7309 11267 11068 10752 15219 8175 10636 8372 15219 6502 11181,HOF,OFFN,TIN
hasoc_hi_5918,15686 8623 19029 13501 9103 16169 7035 7971 19029 17176 15968 15919 8082 7831 14075 11497 16486 11497 6514 15705 17750 13479 9406 15686 16004 17183 16431 9406 10392 7155 17049 5517 17475,NOT,NONE,NONE
hasoc_hi_3752,8394 10371 8394 18624 13217 7559 9557 14354 15219 6817 6195 9264 19134 749,NOT,NONE,NONE
hasoc_hi_2430,13932 11013 17805 11497 6161 15126 13234 17805 11497 6149 16584 5077 16019 8142 12168 17600 10752 12772 10017 10161 8716 11120 19029 6513 16235 18661 11145 17750 17528 12349 11497 13515 16912 8632 15873,HOF,OFFN,UNT
hasoc_hi_122,18252 13232 11905 7229 12513 7582 5077 16638 15169 9406 5983 9272 13550 13932 15120 17050 9453 18011 10944 9260 17326 15968,NOT,NONE,NONE
hasoc_hi_1517,15538 12985 15756 10940 17605 17606 17600 12888 18783 8505 6062 14350 14982 14302 8702 15643 5517 19029 12349 14217 5635 7785 14350 14982 7582 14088 14434,HOF,PRFN,TIN
hasoc_hi_4748,6994 12042 12343 16308 18114 6024 3043 12343 16308 12283 18104 12335 9728 14350 12343 14452 5288 4984 16516 11021 17640 5517 9468 19134,NOT,NONE,NONE
hasoc_hi_1427,9981 14477 1636 18247 6357 14694 18379 9549 5194 16532 1626 12679 12679 13232 18123 14347 13682 13672 9279 18385 9981 14477 1636 18247 6357 14694 18379 9549 5194 16532 1626 12679 12679 13232 18123 14347 13682 13672 9279 18385 19356,HOF,PRFN,TIN
hasoc_hi_7040,11373 5779 14929 7427 6754 5615 11958 11373 6028 11699 5548 7175 6349 11080 18050 12437 16580 11958 11373 18252 18254 13131 12354 11373 11634 5164,NOT,NONE,NONE
hasoc_hi_6193,15520 17101 9906 17121 12198 7749 7749 10017 9906 17121 12146 18766 12146 15873 5609 16271 14217,HOF,PRFN,UNT
hasoc_hi_3335,15236 10987 7035 12754 8458 16635 10962 8211 1636 5159 17954 10723 17954 15236 14654 19001 17703 6789 6027 7582 7047 13316 624 15445,NOT,NONE,NONE
hasoc_hi_2157,5294 10752 14217 12355 7373 9228 13851 15075 6352 14075 13882 19134 12355 6928,HOF,PRFN,TIN
hasoc_hi_894,10927 17750 4977 17480 12129 11324 17326 1626 16426 15240 17838 11130 16788 6810 14434 8045 7441 17326 14333 12449 12129 7655 10927 17750 10283 11068 15240 17326,NOT,NONE,NONE
hasoc_hi_17,3573 2061 3863 2506 3573 1714 3863 2422 14521,HOF,PRFN,TIN
hasoc_hi_1674,6540 5975 9310 10017 7595 11120 14993 5486 10287 11272 12027 16599 8832,HOF,PRFN,TIN
hasoc_hi_6397,2061 3129 1693 3136 4579 3136 2919 3812 3136 3503 2061 1693 1854 3835 3251 3323 3199 3221 4288 4693 3604 4219 3812 3297 2128 3866 3214 3812 3573 2061 2853 2569 3069 3812 2853 3174 2925 2226,NOT,NONE,NONE
hasoc_hi_289,9771 9771 6074 6074 6817 10458 9272 7682 10842 11068 10508 9335 6650 15854 9771 8030 13096 18125 6650 5668,HOF,HATE,TIN
hasoc_hi_3988,14350 7378 11488 6514 12266 9465 19029 9567 12576 14350 19029 12517 12283 10328 19001 6998 12042,HOF,HATE,TIN
hasoc_hi_6963,7582 14771 16685 14469 8165 15075 16529 14096,HOF,PRFN,UNT
hasoc_hi_2263,7099 5299 9720 10047 10636 14333 13273 13273 13639 6901 5077 10718 5299 9720 10144 18702 7869 5401 14368 14075 19029,HOF,OFFN,TIN
hasoc_hi_5548,10529 17076 11080 17028 15743 15643 5678 9603 17140 14158 7869 10055 11068 10691 17515,HOF,PRFN,TIN
hasoc_hi_4812,10385 10927 18125 5663 14760 10558 14075 5724 15341 16792 17750 14085 14735,HOF,HATE,TIN
hasoc_hi_7047,9771 18252 12616 13757,HOF,HATE,TIN
hasoc_hi_2977,18661 18844 15219 15743 16183 13707 5586 17601 11497 18011 17460 5288 18840 11688 12357 13161 6926 13658 6597 14350 17859 10877 18840 9517,HOF,OFFN,TIN
hasoc_hi_2923,5663 15743 18404 8142 14471 13358 5663 1626 5864 7235 8598 15743 5663 5314 18486 18467 17996,HOF,PRFN,TIN
hasoc_hi_7533,5623 13561 1775 12737 5177 9207 17969 6003 1775 7216 13636,NOT,NONE,NONE
hasoc_hi_6533,15823 16169 16169 11446 11446 4100 13358 15614 15290 10877 11145 18669 5695 4100 9279 13440,NOT,NONE,NONE
hasoc_hi_2041,17951 16635 17805 12527 8857 5741 13781 15491 7450 7595 8632 8038 9772 16638 15927 5384 15468 17028 15289 15179 5441 10636 12685 15491 15290 15179 8632 12432 9620 19134 348,NOT,NONE,NONE
hasoc_hi_1436,8857 12116 14923 5450 8106 18798 9591 16529 16019 8142 5623 6905 14015,NOT,NONE,NONE
hasoc_hi_38,2149 1626 15951 18072 5623 16019 8142 15334 15334 15936 18072 16019 8142 5099 13636 7216 14362 5433 6876 16019 8142 18660 13635 11339 11072 17844 17667 6131 13105 16579,NOT,NONE,NONE
hasoc_hi_1393,15136 16011 5177 9620 18665 5725 11799 14275 18643 17696 11850 9171 18643 15372 12135 16322 10544 5725 11799 17696 12349 14652 17696 5540 8011 12735 7885 12190 13570 10544 18962,NOT,NONE,NONE
hasoc_hi_817,18736 10071 9453 18855 18252 9212 15743 6594,HOF,PRFN,TIN
hasoc_hi_5513,6052 13635 11310 7836 8311 13474 8307 15466 15724 8875 16418 8308 9286 10475 14269 13474 14117 5338 8311 18070 18960 15491 14041 13532 10335 18960 8311 8766 15468 6622 10900 15919 17028 1595 17095 1435,NOT,NONE,NONE
hasoc_hi_3572,13644 16685 7848,NOT,NONE,NONE
hasoc_hi_4326,792 6063 1182 17662 18798 13635 18669 7175 1182 7470 13652,HOF,OFFN,UNT
hasoc_hi_1183,7887 16332 14812 9803 16825 15965 10645 15965 16228 12481 16905 5324 468 277 1383,NOT,NONE,NONE
hasoc_hi_7305,1654 6931 14562 15060 14742 18068 9731 7831 14333 10741 6863 11095 10927 13784 12772 5628 17428 7808 471 5236 16976,NOT,NONE,NONE
hasoc_hi_125,10305 5034 12046 1626 16426 16086 11847 11072 7441 9620 16272 15386 10504 5810,NOT,NONE,NONE
hasoc_hi_7287,8168 10057 16624 13882 18836 18701 10927 15850 10481 8427 6119 14602 10553 11040 11130 10489 18577 13390 6994 7582 7596 5077 10475 10475 10320,HOF,HATE,TIN
hasoc_hi_95,14712 8526 16019 8142 9453 5288 7049,HOF,HATE,TIN
hasoc_hi_3990,14519 6655 14993 17488 16765 11866 10856 19029 18221 8660 14986 6513 17280 8436 10856 19029 13618 14993 18855 6514 8436 10860 12885 17962 7337 15468 7636 6514 8435 6657 9578 11047,HOF,PRFN,TIN
hasoc_hi_4647,11145 1636 13235 16688 16176 11497 15174 1636 13232 18446 11497 9468 1636 13232 17203 15221 17750 10161 11497 6817,NOT,NONE,NONE
hasoc_hi_494,9162 12048 10318 12050 10017 5517 19001 14162 5724 10754 16825 12049 16855 13295 5472 19029 13529 5919 7321 17263 10877 7916 12444 9414,HOF,HATE,TIN
hasoc_hi_7687,563 8135 16278 12886 10550 14303 16254 15347 11102 5288 14302 14302 7897 9221 5981 18210 16485,HOF,HATE,TIN
hasoc_hi_1793,17161 11607 16825 11423 11868 5668 18653 14350 8725 5985 16156 16255 9406 17749,HOF,OFFN,TIN
hasoc_hi_2942,13658 9251 13658 14469 17640 11497 5517 7472 7882 8623,HOF,PRFN,TIN
hasoc_hi_2227,11821 8365 18062 1650 1636 16088 17816 1650 1636 13250 1650 16088 15197,NOT,NONE,NONE
hasoc_hi_6543,11108 15540 7441 15290 14257 15991 14459 5288 13092 11046,NOT,NONE,NONE
hasoc_hi_1779,11791 5975 3 9881 9583 17935 16848 17028 18057 13460 16582 9874 15854 15152 5982 15234 10842 10842 4644 15852,HOF,PRFN,TIN
hasoc_hi_4889,15234 15968 13195 12427 11268 17530 5510 10389 9843 13590 10105 13656 13529 5002 8366 14766 9468 14786,NOT,NONE,NONE
hasoc_hi_6674,15705 9620 12571 15996 1650 16088 13292 1650 16088 13105 19029 13660 9620 16897 14860 1650 16071 13294 7324 502,NOT,NONE,NONE
hasoc_hi_4914,11253 9620 14506 8402 17140 11559 11130 15939 14500 12716 16243 11132 17844 5288 1251 11373 11634 16637 15939 14500 11216 14644 16823 16637,NOT,NONE,NONE
hasoc_hi_2719,5379 14938 13558 13799 11226 6872 17305 6868 18665 12844 6926 18665 12844 7596 18665 15117 15743 12617 10475 10491 14938 13652 12027 5623 5426 12279 11559 10321 16603 16722 10490 14938 8964,HOF,PRFN,TIN
hasoc_hi_1633,5073 17969 9310 5724 11751 7858 7971 1130 10037 1251 445 446 331,NOT,NONE,NONE
hasoc_hi_13,5288 10927 18210 8808 6915 15491 7013 7013 7488 10060 5810 15673 17432 14034 19029 6800 15113 8808 17750 17546 19029 16841 5288 8809 17750 6918 10927,NOT,NONE,NONE
hasoc_hi_1395,17244 17176 6052 9348 7595 12677 9300 11357 1156 1586 17095,NOT,NONE,NONE
hasoc_hi_3624,10291 18661 18658 18661 12370 11060 18658 17050 18661 12370 17600 908 17326 15968 1459 15963,NOT,NONE,NONE
hasoc_hi_6505,18125 12420 18702 14460 18686 9620 13529 18661 11137 5251 5288 9453 15303 9628 5782 6088 17923 6926,HOF,OFFN,TIN
hasoc_hi_3352,1383 18218 5885 5623 5140 12759 15011 17982 7467 1636 76,NOT,NONE,NONE
hasoc_hi_4242,1775 12737 17545 17969 8857 17263 16921 17142 9601 12349 14653 6225 17142 10407 11220 6905 1636 1636 1636 1636 1636 1636 5032 11373 1636 1636 1636 13561,NOT,NONE,NONE
hasoc_hi_2740,17515 9046 14594 7582 14088 12027 15980 17050 5097 5294 15756 13313 1626 14923 12027 8623 9520 5097,HOF,OFFN,TIN
hasoc_hi_4058,15236 15584 385 10017 7321 11095 10420 10071 1626 1636 3941 13261,NOT,NONE,NONE
hasoc_hi_4467,13344 15236 18817 18773 5843 13463 51 5236 16976,NOT,NONE,NONE
hasoc_hi_6039,4698 17750 11786 14939 1636 9462 5228 9462 18263 10134 19029 9462 7000 12698 14257 9734 1636 9462 4278 17174 9567 13272 19029,NOT,NONE,NONE
hasoc_hi_916,14761 17750 18446 15386 17028 17951 18446 18056 15386 5396 18730 12602 19001 7582 18886 14466 14359 11497 5734 18386 14761 13395 18300 15724 10328 19001,NOT,NONE,NONE
hasoc_hi_4679,5077 5723 18643 18658 6450 7595 10322 10944 11578 16282 16011 12772 25 124,NOT,NONE,NONE
hasoc_hi_4216,15348 18886 7638 11272 13783 19001 15386 13783 5288 15349 9618 10940 17136 15169 7971 19029 11559 7497 12857 18446 18844 15361,HOF,HATE,TIN
hasoc_hi_4185,12349 16127 5812 15179 17863 9720 9468 12349 17863 16127 14350 17442 13332 12349 16127 5812 3632 13217 9260 17326 15968 14350 14982 11578 16239 12349 16635 11559 11079 5937 14939,HOF,OFFN,TIN
hasoc_hi_4966,5317 635 6074 5314 18686 13313 13025 9124 7582 15223 14722 17944 17093 17791 17191 18702,HOF,HATE,TIN
hasoc_hi_3364,14690 5365 10475 17844 16776 1073 15890 19134 12743 6514 16855 15927 12561 6754 17458 19134 1326 12317 10191 14802 19134,NOT,NONE,NONE
hasoc_hi_4009,15965 13388 16228 12157 15856 11967 10636 16825 15965 16012 5776 6270 8642 10288 18977 5831 1383,NOT,NONE,NONE
hasoc_hi_7782,15686 10605 9184 12130 13738 14356 16993 6810 10520 9792 11130 17751 10546 8523 11656 16632 8857 7582 13784 17750 16105 15686 1636 6931 9184 16993 11021 15708 13358 11114,NOT,NONE,NONE
hasoc_hi_4574,11866 18976 13423 11925 14993 10529 13550 14993 14519 16831 5426 11559 16444 15347 10490 14932 13550 8964 10828 7582 16117 15743 12485 12671 13423 13695 13933 14993 15468 12370 16669,HOF,PRFN,TIN
