sentence,hate,category
2010 4259 9826 5748,1,entertainment
4139 1065 6032 905,1,"Meme, TikTok and others"
8255 2167 13255 13255 158 62,0,sports
12693 4139 2278 12848 3667 4009 1202,1,entertainment
12219 10812 136 7433 9559 2706 7979 4543 13076 9559 2010,1,crime
10678 6537 4748 3211 8754 833 10678 10999 4993 1564 12994 13043 14648 833 12746,0,entertainment
11910 10679 9215 7420 5529 4797 7317 9215 3967 7035 1464 13520 7317 13941 8315 13532 11165 13684 4355 7317 4051 14818 3344 2378 3915 13684 5529 2378 3081 5784 2551 13839 14185 151 1252 898 5162 13684 9610 3192 12848 5364 12676 606 1819 9575 6396 10907 10331 13224 2893 10978 6287 1902 13684 13941 10118 10714 6175 9738 5784 12943 4602 898 279 1041 14304 10355 6756 3959 4318 10466 12182 3130 11699 2303 10261 898 7064 9418 11154 5505 3445 10846 695 2780 14450 11906 10846 2213 2213 9208 11410 11502 3785 10418 12196 11604 3579 10182 12259 3785 5481 14271 5393 10355 6208 7730 9207 695 11604 5082 13602 12160 7507 14304 3275 6028 10393 5082 7527 2380 1445 11911 13541 9745 4839 4919 1252 7622 6280 12993 1731 12326 6652 7972 736 13135 11910 10679 2551 1645 2587 7919 11927 8653 14461 521 8234 8464 13155 372 10510 12718 13839 3626 12406 5784 2643 1252 15172,0,celebrity
4033 11706 8608,0,"Meme, TikTok and others"
14407 4417 11890 6028 12974 12498 12676 11177 4727,1,politics
8944 8284 15151 8284 5703,0,entertainment
8271 6185 2004 3521 10862 6032 6185,0,entertainment
164 4554,1,religion
5529 13520 7212 9214 3383 2278,0,entertainment
1820 5675 3046 11952 5513 10812 1820 14325 2470 14200,1,religion
12219 13651 13531,1,sports
4829 9648 8901 1507 3101 4829 5890 14340 6416 3019,1,sports
9858 14515 2249 3085 2249 9663 5675 9648 8084 13496 7749 8713 13827 2084 14515 2249 1397 9550 12219 8347 6507 11953 7357,1,crime
6707 13159 9765 5796 10812 2268 11604 6479 314 3302 3753 5348 14361 9919 13865 2655,0,celebrity
14114 8823 13830 6155 8046,1,religion
6185 2253 14286 6220 4648,1,sports
11435 9343 6313 13069 2947 2042 10812,0,politics
12779 3211 13042 7755 14941 4167 1414 13069,1,politics
8084 726 1398 2871 10355 6161 2188 10219 14455 1072,1,crime
9043 10868 11256,1,"Meme, TikTok and others"
11910 14865 9648 981 9545 6031,1,celebrity
3311 5824 10510 4799 12249 2874 2221 806 9119 11098 12833 2977 4610 11553 645,1,politics
15075 8461 547 5490 9668 15052 11985 8097 5616 2795 9668 5411 1700 10671 2795 10123 9740 8164,1,celebrity
13745 5610 8843 11798 13172 8371 12664 3927,1,crime
8936 5030 305 14997 7159 9122,0,religion
13254 3685 5154 1040,1,entertainment
9774 12993 6225 6092,0,sports
14 2439 2795 12625 373 3046 7946 5915 7946 2439 11804 4461 9881 1785 5915 1785 9881 10203 5208 10203 9881 12091 785,1,politics
11752 7653 11804,0,religion
349 6837 3099 8134 10830 14329,1,religion
8975 2249 8039 9214 830 304 2004,1,"Meme, TikTok and others"
9663 5675 4729 4543 5652,1,entertainment
10199 7753 12262 11282 9887,0,entertainment
12080 11282 2704 5486 1774 4862 15059 7709 12993 3260,0,politics
9885 2709 8608 4562 2177 7398 12465 10122 13660 11923 8069 8069 12536 15055 10220 6608,1,"Meme, TikTok and others"
3777 12993 11094 14923,0,crime
9663 14325 8542 13698 9472 8424 14286 11935 5768,1,"Meme, TikTok and others"
8511 3870 9182 13053 8018,0,"Meme, TikTok and others"
9605 14953 10510 768,0,celebrity
6379 7185 5227 705 1719 9047 4509 2388 905 14066 14223 6246 2303 13850 438 13934 4930 5353 13793 6185 5917 3564,0,"Meme, TikTok and others"
2234,1,sports
974 9107 14818 1003 13543 5124 2827 13520 981 7329 11617 11066 6416 6056 10848,1,celebrity
5253 10526 11798 13172 13684 2517 11885,1,crime
4037 9588,0,celebrity
2627 12192,0,"Meme, TikTok and others"
1167 2795 376 13300,1,"Meme, TikTok and others"
6712 11069 12968 4941 1462 5283,1,crime
6611 4641 614 11991 5497,1,entertainment
9663 8732 9142,1,crime
4807 7106 13823 10694 11010 281 281 12554 3459 2795 14806 2895 13465 2795 14320 3046 12713 8392 14320 12051 12051 1212 355 2895 12483,1,celebrity
1167 10551 7447 3591,1,sports
2937 11186 3328 9259 10004 2622,0,religion
5799 5676 8784 4930 1314 11804 14878,1,religion
7587 5221 14628 8096 9707 7317,0,celebrity
9996 8046 4543 5211,1,"Meme, TikTok and others"
10201,1,sports
14881 10890 3834 6178 12993 5376 8384 9213 13069 6178 7429 12993,0,entertainment
2027 114 3292 14329,1,crime
9074 14865 9648 9196 8046,1,entertainment
9691 11118 9092 15095 8502 14502 8189 10355 3424 5497 8189 13237 8189 11375 6634 9755 7499 8342 7200 4767 5819 14188 14668 512 4275 10251 9509 6379,0,sports
9663 10077 9355 9726,1,"Meme, TikTok and others"
4548 14918 13664 15032 594 5363 8230 10863,1,crime
13533 8255 12970 14329 13014 7568 8477 1102,1,crime
3927 11176,0,entertainment
10910 8271 5529 5336,0,entertainment
4546 5766 14329,1,religion
6853 1842 13332 11780 7109 5675 7109 7752,1,politics
5610 4318 5157 5737 1813 10776 6606 6606 1212 8024 11972 14878 10355 3036,0,celebrity
13338 9795 7126 13053 13808,1,"Meme, TikTok and others"
2269 6129 10323 5018 1722 6849 11425 10316 2349 52 1678,1,politics
521 735 2886 14116 9454 2118 5165 4095 11838 13684 14913 2393 7147,1,crime
9559 2033 11637 9019,1,sports
13570 888 13936 12676 12784 7286 7315 12049 6486 13936,0,religion
4108 11055 8427 13710,0,celebrity
10327,1,"Meme, TikTok and others"
10862 14571 1525 2466,0,sports
10810 12676 9550 12716 3946 12190 2675 12075 3019 8043 7113 2178 5458,1,"Meme, TikTok and others"
12993 1068 4378 12258 9215 5529 14329 6178 9648 13053 8023,0,crime
15095 8502 9129 3027 3099 6520 4055 9648,0,"Meme, TikTok and others"
12524 5151 6258 2581 6294 2985 63 12679 3029 7887 1167 3644 8505 2964 14878 3253 1363 10089 1167,1,"Meme, TikTok and others"
2476 9663 5675 13543 12182 2378,1,religion
6832 12841 12841 2033 14808 12572 6867 1969 6779 2471 4483 13626 12801 13252 9148,1,religion
1820 11922 3644 4774 14186,1,politics
10551 9533 11093,0,sports
222 12187 3697 10469 10283 8461,0,celebrity
2831 10504 14865 7011 2473 13941 6261 4707 6082 11961 2278 6019 4852,1,celebrity
8930 13934 8483 14418,0,entertainment
10551 14515 2249,1,sports
3927 2038,0,celebrity
6699 11702 1481 6177 12117 7558 12050 14232 8014 4553 4835 5682 12275 4815 7106 3838 11065 922 3064,0,politics
3157 13384 5348 13868 13110 2244,1,crime
3539 14011 4499 5983 9334 6957 3579 5322 9430 12360 2763 12749 5192 4598 1004 171 1102 9334 12210 4499,0,entertainment
2476 12993 11114 5376 7265 1440 8046,1,"Meme, TikTok and others"
12993 5529 4543 11691 12993 4247 9215 4247 5787 5249 9849 873,0,politics
11804 14515 15186 4510 9550 8814 3019,1,religion
11168 5678 1645 10510 758 4990 14546 4751 1243 10510 10799 1032 11841 13217 4068 355 12249 9773 407 10413 11168 11269 12444,0,crime
13878 2306 14822 5932 5363 1382 12213 5932,1,sports
7017 1916 1358 6143 992 11637 3413,1,crime
7017 4117 1167 10139 5675 8934 4925,1,sports
11347 2042 9403 555 8427 2616 4445 3800 15012 6184 6714 12822 4684 10673 4720 14455 14915 11739 1314 13934 9162 6355 8930 11444 7861 12315 5905 10355 1072 10355 2041 10355 2041 12005 8253 11186 9403 555 2213 9629 8051 13684 8905 5054 14090 12519 14090 13069 13530 3522 8245 5073 12005 11186 13573 8964 5073 13297 15152 11186 10848 6853 10872 8253 11393 8797 12543 8245 5073 4419 9403 555 11359 2278 2140,0,politics
7523 349 13651 12656,1,religion
11395 2540 8079 9672 2279 7465 4114 1042,0,"Meme, TikTok and others"
10051 10451 9648 14515 2291 10469,1,"Meme, TikTok and others"
6417 5008 4025 4850 1104 5614,0,religion
14313 12392 10723 10891 3576 5932 12061 4792 7004 5667 391 852 7156 6064 14502 6028 2025 13941 4792 3473 10420 4792 5025 12085 12210,0,politics
1820 2249 3494 8829 1308 2044 1342 1397 7314 8027 11065 6078 1270 994 6096,1,celebrity
1842 10391 4527,1,politics
1167 9221 13759 9440 7671 4570 8255 12128 5755 9221 13115 9440 310,1,entertainment
12815 12254 4711 1290 3100 3100 8281 13452,1,politics
9042 5856 2902 10696,0,sports
4383 14614 7256,0,"Meme, TikTok and others"
1580 735 13551 2357 5401 7470 2756 612 14913 6147 9648 8046 8046 8046 8046 8046 8046 8046 8046 8046 8046 8046 8046 8046,1,entertainment
7733 415 4480 11042 8574 10287 801 14734 12766 14329,0,religion
1918 5800 5376 11281 6699 6779 11565 4965 11603 6699 14030 1038 13247 4605 8577 11455 3478 5376 11281 6699 11187 12492 11603 6699 4059 7156 10848 5385 15152 14850 8047 8228 14480 584 11797 12902 1102 5171 4385 14537 2210 3,0,politics
12572 2874 10243 2406 1367 2027 9248 10368,1,"Meme, TikTok and others"
6052 10404 10433 13684 588 7200 6826 10878 13446 11883 9044 952 10643,0,entertainment
14537 14399 7353 462 13585 14153 10589 6995 3806 13318 1390 3027 7981 7981 8464 7376 10559 7390,0,celebrity
12219 3722 6028 9559 164 693 4417,1,religion
6591 2316 10523 7014 1660 2642 14089 10694 5445 14455 13520 9807 8247 9078 9358,0,sports
12686 2286 4139 7947 2019 13254 13615 10269,1,entertainment
2868 8046,1,crime
2691 10343 422 12674 855 10343 7444 12674,1,entertainment
2839 4417 6514 8255 2167,1,religion
5987 13996 1655 3695 905 14799,0,celebrity
1393 2482 13941 2482 13941,0,religion
3372 2671 8682 11724 1047 10292 3046 9738 922 10846,0,crime
2099 8294 14086 10910 12404 5944 9446 6192 4625 6370,0,religion
4566 2616 3004 7014 2010 4259 13684 11058 11282 4992,1,entertainment
4127 1766 1538 9213 14455 9648 7681 10973 1637 13684 10430 3926 1755 441 13684 13309 7060 5454,0,sports
14881 15095 10696,0,religion
4562 3926 13991 4165 7008,1,"Meme, TikTok and others"
11347 1855 625 1233 8129 8046 11168 1820 122 3298 1855 8347 6507 8129,1,crime
1165 974 5675 9440 9844 166,1,entertainment
3927,0,"Meme, TikTok and others"
5978 2210 11780 11598 4318 2278 10151 13376 5819 5809 12454 9919 907 10061 11122 8097 6913,0,politics
1820 15186 1176,1,sports
10887 13620 6680 2253 11423,1,entertainment
5846 14525 11388 8055 4740 4112 806 5685 14781 7695 1480 3027 11222 15110 12471 11866 5680 12895 806 202,0,politics
3537 2011,0,"Meme, TikTok and others"
8553 1733 7974 8329 3765 4554,1,religion
10351 14515 13332 10393 9440 8228,1,entertainment
10338 548 13977,0,"Meme, TikTok and others"
14398 2260 837 4543 5781 8755 13727 11809 7974 12272 5529 2378 2004 15077 13099 3083 14592 14011 12826 9653 13684 5917 13099 9663 5675 4890 14351 9663 1189 4890 3402 3358 4247 5292 6798 10199 2827 9817 5564 9663 1189 4890 12492 11265 4919 2556 13725 8160 8677 13684 8853,1,religion
2303 2303 4113 7200 527 1545 10559 12620 5434 4411 7788 1634 834 14551 8727 10409 3760 11817 1804 11306 10444 11396 10222 4498 2593 9648 462 7670 3243,0,celebrity
8875 13819 8056 2510 1539 5041 9320 2927 6464 6684 12035 7337 1499 2741 12646 937,0,entertainment
4316 4117 14865 13295 3644 14587 4117 4117 166 6803 10152 4117 10509,1,sports
5982 4316,0,sports
9440 11042 1459 3211 14878 10351,1,entertainment
14177 8255 12010 13110 14979 14983,1,crime
5906 3130 14913 9520 11536 6371 14896 12806 13254 14913,1,sports
13941 14656 10420 14515 11285 9603,1,entertainment
13658 7106 13507 10177 4559 14591 9952 4279 6681 3388 2489 1421,1,celebrity
1820 4748 9773 1226 7624 4068 14572 4068 11369 13873 5581 10651,1,crime
6313 10679,0,celebrity
6129 7552 4201 3927 6699 6585 12993 6699 8543 9648 10965 12307 3046 10737 1515,0,politics
9852 12014 5798 2033 12448,1,crime
13397 8258 494,0,entertainment
1357 2249 732 8691 4488 12383 3629,1,entertainment
14603 13520 1617,1,crime
7060 1546 12163 9919 7371 5479 7008 10862,1,entertainment
4470 8046,1,entertainment
11279 981 1724 4216 15128 4762 6289 12133 5348 5974 7311 3165 10231 9890 9756 7044 3905 4369 10642 8550 7505 9667 2009 8606 12062 3964 7213 1553 2617 10848 12825 13268 9935 2617 10848 5496 4038 1857 7654 2009 13802 2617 10848 5496 10453 9227 8260 5227 1895 11416 1892 10355 10453 5342 10453 7781 10453 10961 2617 10848 5496 394 6836 13413 13802 2617 10848 1924 3552 4992 10848 5496 3165 9756 7217 7044 4992 12921 2617 13684 13684 7505 15014 4605 15014 5376 14286 14043 4369 9700 2617 2617 8550,0,celebrity
15121 1326 1448 6014 13520 7124 3263,1,crime
4543 6944 6633 11319 2182 743 6553 14663 11666 2182 10142 8803,0,crime
7624 1481 6458 11983 6708,0,crime
213 9663 14325 3840 11177,1,crime
2017 1410 1876 11910 9800 3207 9304 10317 8702 9395 13819 3142 11637 9989 2371 13003 6795 9971 12478 3698 9215 13282 9701 11706 11760 3108 2371 5497 1101 7314 4676 10148 4535 3419 9239 2061 14430 3609 11909 6028 7626 13906 11179 7981 7440 9256 1589,0,celebrity
10862 7875 9023 10028 6028 11983 357 5880 9023 5476 5880,0,sports
8325 4605 14450 9306 14079 5660 11780 9283 7252 11960 14232 14688 5843 13519 500 11780 9283 616 14 636 3840 7714 4956 10017 13069 3231 3030 10696 1470 6533 8501 2772 12240 3926 2004 14455 5610 7156 13082 327 13430 7252 11960 12560 12257 14090 6901 5917 6814 6716 14756 14416 1328 14455 7622,0,crime
5067 11335 14177 10467 3140 5393 14085 13278 13500 4247 3335 13302 10671 1608,0,politics
12768 4105 7218 13172 13172 5549 3926 5948 10287 8973 13664 11058 8853 12197,0,crime
9648 4537 14672 5783 4992 13543 4618 11681 2827 249 355 3726,1,celebrity
9663 9484 5336 2004 7068,1,crime
13839 2278 7785,0,religion
8817 905 2122 10925 13099 9663 5675 1237,1,religion
11804 974 2725 7068 7408 3854,1,religion
1649 7781 130 7200 10447 3656 14164 6486 14260 13927 2799 13241 5140 12131,0,politics
7109 9738 5363 9550 11801 11395 12507 4992 7463 8757 8477 13773,1,"Meme, TikTok and others"
4499 9927 9648 7201 6329 11451 5639,1,crime
3550 10404 840 6149 9392 2150 15129 4117 14225 604 1177 1660,0,entertainment
3335 10156 6788,0,religion
12219 10812 5579 11208 9663 5675,1,"Meme, TikTok and others"
10679 11255 2303 12802 547 11571 214 9919 8454 8023,0,celebrity
4968 1261 12572 10848 2714 13487 6297 4459 12559 10848 14542 8511 1461 12400 6050 10453 9951 10848 2714 5300 9505 14913 13069 12206 9249 14913 568,1,sports
11400 5109 1723 11332 164 7615 11287 12990 14713,0,celebrity
974 9069 14455 3027 6901 7042 2146,0,religion
7200 9648 14419 10757 8993,0,celebrity
13520 1434 5490 5336 13500,0,entertainment
12706 12219 580 7433 14407 5675 12219 1382 9092 3340 1730 3363 10835 2028,1,sports
10835 11234 13839 9844 3452 1656 1775 13883 8443 9559 8901 1507 14668 9738 3384 649 5228 8901 1507,1,sports
14865 7603 14515 11922,1,religion
8975 15121 5132 9672 2178,1,crime
14865 349 1382 1126 7398 1967 2370,1,entertainment
4337 7008 8696 9004 13341 1334 1403,0,entertainment
2482 6379 11604 13633 4848 1102 6299 3211 4686 7576 3973 14011 11369 4499 9485 1621 9418 7527 7346 1040 14148 3292 13984 129,0,crime
12572 13615 9546,1,"Meme, TikTok and others"
14089 2378 531 4484 684 10295 10359 7510 2359,0,politics
1723,0,entertainment
4605 3046 7126 4033 13664 6901,0,crime
760 5675 4562 2278 10418 12746,1,"Meme, TikTok and others"
2879 13932 968 4599 4092 6561 2829 2999 1932 4927 1932 10812 1405 8553 6561 9959 11835 5179 14925,1,religion
10679 1657 1585 11739 4992 10776 267 1703 792 6178 14721 6530 8770,0,celebrity
7364 8608 6330,0,crime
1820 14798 9125 12676 7548 7878 4919,1,religion
14865 3579 2378 14814 11415 9505 6172 3275 2184,1,religion
423 9198 6968 14315,1,religion
15008 14089 8069 2010,1,crime
6709 12193 12900 7406 9781 120 14502 7869 9121 5608 7406 9781 776 1729 13108 7802 4499 15064 4247 5292 2378 12667,0,crime
12206 9320 13042 13543 13520 9864,1,crime
12498 9550 7408 3317 7315,1,"Meme, TikTok and others"
1481 6689 10666,0,entertainment
6032 2378 3211 10862 11468 13557 6185 2103,0,"Meme, TikTok and others"
8255 12128 14329 2770 1189,1,"Meme, TikTok and others"
9654 12122,0,sports
10551 13340 5783 7155 7998 129 219 14502 9559 4605 13941 8018 12902,1,sports
158 8930 62 8255 12719 13255 13720,1,sports
15081 6366 14455 4605 13684 15081 8815 2384 10089 9121 6377 15081 6366 9658 908 5227 1895 1776 6377 15081 6366 9658 4136 20 9175 1968 8813 11899 6253 6377 15081 6366 9658 4553 9395 7377 7029 3576 14280 12379 6377 15081 6366 9658 4605 5138 9169 439 4940 12042 6377 15081 6366 9658 10383 12241 14864 4940 12042 6377 15081 6366 9658 8025 14455 12462 5147 12606 7476 14685 6377 15081 6366 9658 2079 13150 9268 8834 6461 242 3852 3791 6377 15081 6366 9658 10699 5376 5617 6348 9229 13473 6377 15081 6366 9658 12577 4338 10089 14366 11893 14251 5227 11706 5590 782 9229 13473 372,0,politics
3912 3143 10075 4296 2664 15032 8300 3524 868 3413 5149,1,"Meme, TikTok and others"
1167 14865 2808 9738 14418,1,"Meme, TikTok and others"
8255 13787 6423 7998 7156 545,0,entertainment
7060 11029 11029 7507 6735 9670,0,sports
4247 6798 9124 9849 6624 7648,0,religion
13403 2278 13207 4546 15170 11187,1,politics
666 13651 9559 1728 3240,1,religion
13487 7906 8788 8935 7849 3267 14643 3046 8307 13390 9655 9255 12153 12716 14062 1880 11787,0,religion
3077 8901 14863 12219 1314 6773 10220 2551 3595,1,celebrity
5938 2010 14865 5783 9631 9081 11304,1,religion
8619 8795 5092 4117 6142 8043 4117 7106 14331 4117 9873 3852 12257 4117 6901 6142 13487 4117 827 8019 8147 5783 14396 4117 4562 1875 7317 6556,0,sports
3725 9853 38 128 6735 3725 9853 38 3395 2616,0,crime
1314 7015 7130 2980 7664 14529,1,religion
8255 14665 14329 14090 9738 10351 11396 4793 7109 9817,1,crime
12219 10812 1731 12656 7759 14686 10125,1,religion
9695 14779 9030 4543 8736 2725 8035 14329 4117 8934 4925,0,sports
1820 12428 9858 8461 3989 8589 8589 349 8245 4331 6904,1,crime
10667,0,celebrity
15002 2530 3877 13664,0,"Meme, TikTok and others"
9559 15068 7983 4554 6221 8656,1,politics
4033 13664,0,crime
823 12536 14878 3729 4992 1859,1,"Meme, TikTok and others"
2590 4882 4605 15008 3906 14779 3906 5800 2253 10119 14608 4740 9257 9648 2278 10441 6709 5539 4612 7652 13684 7774 14842 14670 10892 4033 202 11567 14090 11347 14455 9281 6550 11222 12978 10447 239 11811 13520 9242 4729,0,crime
9195 10770,0,crime
9196 3374 9170 1187 315 4698 11766 3005 14200 9058 9412 9831 13305 2956 11032 3005 6470 12504 5880 5924 3130 5148 7369 9847 8552 3368 3005 7064 2577 11553 1163 453 5164 2797 2284 9738 4874,0,celebrity
12276 6638 245 14571 7178 7178 3046 8873 5894,0,"Meme, TikTok and others"
6177 12117 7558 10694 10203 1480,1,politics
2476 1938 4033 7045 12746 2378 2004,0,crime
14636 5841 1488 5882 3968 14609 4308 10304 3415 12445,0,celebrity
2317 3480 11546 6826 4992 10578 7075 8327 14851 3478 2253 5576 2393 349 5851 5712 7141,1,sports
3838 4167 13684 9505 15081 1931 2384,1,politics
15081 1931 13684 10176 2384 10219 10219 10219 12764 5868 12746 15081 1931 14100 13664 4546 9226 1277 6452,1,politics
14639 7408 14171 1722 4439 6028 6028 2278,1,entertainment
14452 6032 10878 7126 12771,0,"Meme, TikTok and others"
9648 7782 13913 6904 7999 13241 13270 11365 13520 9648 10934 11901 7633 12899 2260 9738 5529 3012 7990 9648 9773 8000 1915 7096 8244 10606 14635 5932,0,sports
75 7673,0,entertainment
11854 14018 7065 15182 7928 9435 14759 14759 9386 4030 1052 7065 648,0,sports
5918 12676 7548 1525 9919 13438,0,"Meme, TikTok and others"
4648 2209 14637 7507 2209 5662 271,1,celebrity
7102 6546,1,entertainment
11168 9663 10077 7086 5599 13506 6429 2871 2871 10949 12397 4525 2525 8581 7403 14177 8255 3099 5956 14515 140 14137 12676 13179 1616 8164,1,crime
13254 14878 14099 6714 11442 9720 13589 12619 13945 3705 6826 9877 13485 6955 5348 9690 2378 8536 12696 10305 1910 10125 13015 6954 1654 14057,1,entertainment
14537 12785 14537 10424 10979 4835 996 7884 10848,0,politics
14865 8073 13200 13254,0,entertainment
11098 13082 10352 3007 7536 13543 2253 8294 1930 11952 1224,1,politics
7381 6944 11681 10999 4632,1,sports
6283 9455 13058 10122 11721 4804 4804 13997 4247 7126 8164 13839 10545 6485 4760 6505,0,religion
1820 4748,1,sports
9559 4822 10191 581 1820 2249 9899 4363 2846 9899 14865 4363 3644 11395 1859 13387 760 9315,1,sports
15081 1931 13684 6129 2384 9320 1100,0,politics
10715 13520 9573 11731 6129 2378 1813 4026 11809 6028 9920 6379 3026 13941 4992 10782,0,politics
1852 1306 8502 12405 14329,0,crime
8046 4432,1,politics
12280 14418 13664,0,entertainment
1167 6744 378,1,"Meme, TikTok and others"
8767 10359 4749 4749 2278,1,religion
5240 7143 5668 10127,0,"Meme, TikTok and others"
1580 8046 13941 10539,1,"Meme, TikTok and others"
11681 4734 1660 10962 3523 13370 2593 13254 13465 8254 3481 6255 13069 10502 1480 11196 5133 524,1,entertainment
4554 8046 12812 2655 4545,1,"Meme, TikTok and others"
1335 9559 164 2526 3245,1,religion
14571 11809 5271 10851 3218 9695 9205 11263 9559 10726 13069,1,sports
9988 9663 2574 4605 13684 6163,1,sports
116 12993 2875 14996 13615 1136 3506 3409 2167 3301 8715 6987 12128,1,crime
8099 2810 2303 11166 13938 1754,1,celebrity
2831 14489 5675 10107 9081 2166 7974 2874 520 11655 8978 6397 11716 8866 13332 9559 979,1,religion
6508 13124 4605 5800 2253 12291 14157 13684 4167 2384 11189,0,politics
7017 1102 9178 6824 9132 11760 5184 13011 12689 46 6824,1,sports
4033 14998 7575 12199 13977,1,crime
9559 979 12219 14011 14329 6901 4046 6040 4543 4491 2378,1,"Meme, TikTok and others"
3550 14810 10497 4631,0,entertainment
11098 12492 7092 13472 888 3398 7406 12128 1730 7713 202 7156 10848 3926 13472 13351,0,crime
4783 14407 4417 11910 13345 7065 13101 1962 5784 2871 6476 12496,1,celebrity
6032 2378 2278 14546 10399,0,"Meme, TikTok and others"
2687 720 981 3218 13986 4117 14223 3963 7588 4117 6689 8301,0,entertainment
4400 4247 14431 7328 2278 3965 5336 14831 11059 11648 9215 3927 14431 7531 9252 4767 7648 7648 7648 4247 14312 9124 9849 2617 7648 7648 7648 4247,0,religion
2027 4033,1,crime
3927 9566,0,crime
2027 5227 11901 13696 5074 7940 1167 10089,1,"Meme, TikTok and others"
10551 1240 14759 711 14759 10155,0,sports
3375 11254 7096 8069 327 4529 13014 11073 13108 13259 12598 5685 2378 8164,1,politics
15178 663 13254 7954 3386 4481 6078 8475,0,entertainment
10679 3709 3762 5158 549 14865 898 14865 898,0,celebrity
7974 372 12993 2278 11702 5529 2378 15064,0,sports
14865 7371 138 12219 5227 14630 9844 974 5675,1,religion
6379 10263 1167 9242 719 8225 9242 340 13639 4033 9449 13108 1051 257 8023 8614 372 8272 7211 1677 317 1642 4093 14455,1,crime
12257 10679 2483 2130 2556 8803 1297 13833 6701 9939,0,celebrity
12492,0,crime
4139 14571 10743 9738 4668 11351 2027 10743 3046 1071 1700 675 14571 8640,0,sports
8171 5376 1073 5376 9081 7903 13530 7866 2378 12630 10057 14286 5378 12360 3278 5497,0,sports
2487 8754 3642 8098 4337 10175 9801 14329,0,entertainment
7564 4543 9324 14388 2027 7494 13287 4543 5652 9269 6082 4543 164 2099 4543 11528 8838 7159 358 4089 7159,1,religion
701 11910 9209 4677 9215 1393 4424 10679 12514 11167 58 6313 10106 2476 7285 3046 51 6304 10848 11699 7787 10397 3665 51 9983 13868 13943 11551 7845 8996 14319 3277 14728 7845 12433 6707 898 10679 279 2278 13704 9645 8123 2617 891 7065 14545 9436 8933 11764 11351 7457 991 9215 14578 12137 7200 2278 1393 341 11702 6009 13069 9648 2278 13520 7879 5819 9292 6218 10698 5819 3389 3700 8802 12893 380 8282 13702 6185 10679 10848 14781 5819 1135 9010 1452 12317,0,celebrity
2818 8375 2818 15088 13991 4890,0,religion
14223 2303 507 10894 12993 11702 14635 9663 5675 11702 11668 53 12746 11177 6164 12746 1852 9546 6543 4919 12993 1127 6178 9663 14137 11661 14756 13664,1,religion
3046 10057 2643 13332 10679,0,celebrity
10363 13664,0,"Meme, TikTok and others"
5989 10694 4648 10950 10203 9663 5675 14407 5675 5353 13332,1,politics
5221 9275 11669 12336 3887 9175 14983 10572 1209 7956 12366 1709,0,crime
1820 122 7847 13108 625 12757 3477 3152 14515 5680 8523 11811 7218 8226 6901 3926 4760 9203,1,crime
11114 6732 11801,1,crime
158 9533 13664 12993 11390 12993 10862 888 4605 3278 6028 13541 13478,0,sports
8652 13684 5072,0,"Meme, TikTok and others"
12993 13082 12089 7730 13069,0,politics
3631 7301,1,"Meme, TikTok and others"
3451 8599 5731 4959 7623 10572 7795 13664,0,crime
13570 14232 8709 7464 2796 6028 11050 2004 9919 3293 2696 12362 7905 6196 8752 6974 6796 1040 4469 5819 9242 4926 9355 11465 11100 9242 521 5819 11735 1086 5819 14274 8709 6172 6624 10626 1542 2389 537 9323 296,0,crime
13520 1730 12219 1382 13941 13684 13729 22 9144 13520 12572 7759 4091,1,sports
3927 8820 6588 158 15180 12108 5129,0,sports
9452 7296 12292 10616 1164 8828 7101 8989 14560 6185 2370 14515 11922,1,celebrity
5882 1916 11042 5700 11369 6005 1283 12733 9089 8822,1,crime
1820 893 7673 4042,1,religion
1167 8084 1697 13537 11838 13684 7516,1,crime
11060 1075 5376 6579,0,politics
266 5675,1,religion
1462 8438 11922,1,crime
10679 9648 6064 10195 9400 8652 4308 14455 14231 6028 1301 8051 10785 222 8293 9648 10543 8388 11065 7035 11482 6901 11590 9862 11590 14231 6028 13715 10726 4102 5563 7314 6379 6302 7285 10679 7082 13513 11936 5513 15188 13513 11936,0,celebrity
5474 5071 7972 7398 10453 15007,0,entertainment
927 1167 2269 6129,1,politics
1813 10060 4992 3740 11089 4992 7900,0,crime
2278 9977 12993,0,politics
11122 8437 12993,0,politics
3838 2042 2278 12746,0,politics
2147 8921 1492 5745 9472 6901,0,sports
7200 10641 3046 13374 13090,0,crime
13279 2253 12676 10875 6901 5399 5399 3102 2059 257 2863 13773 13878 8844 1028 6325 8449,0,crime
1340,0,religion
9215 3927 10862 13604 1243 2378 5455 7648,0,"Meme, TikTok and others"
364 6619 12741 8238 12002 13790 6437 12002 7371 6437 12361 6508 15081 6366 13790 413 11195 4226 6544 13608 182 2332 2053 145 13845 13790 413 13684 5435 102 413 2384 7557 9193 9121,0,politics
10453,0,entertainment
4146 14865 8069 164,1,religion
12512 11804,0,religion
3335 4546 15170 8618 12764 9080 9689 5409 9648 6681 9689,1,politics
3770 2242 12219 6028 12536 14878 7097,0,entertainment
4546 10116,1,"Meme, TikTok and others"
6450 12534 3230 3576 6624 5819,0,"Meme, TikTok and others"
10835 11774 8756 8901 1507 7371 8125,1,sports
11874 12993 5323 11890 10818 6379 6748 2871 11293 6379 4919 12214 14515 2574 11431 6379,1,crime
9676 3802 14865 2441 10125 1167 4338,0,"Meme, TikTok and others"
8438 6480 7759,1,"Meme, TikTok and others"
