sentence,hate,category
1543 12948 13332 5579 11208,0,"Meme, TikTok and others"
7200 4992 2278 9817 9004 4632 7974 9695 3926 14759 2154,0,sports
4337 7008 9140 9081 2244,1,entertainment
11934 1177,0,sports
12219 1151 8255 3275,1,"Meme, TikTok and others"
11781 9663 14325 9501 1492 13101,1,religion
1480 3303 1660,0,crime
164 13014,1,religion
9403 3473 7622 6028 8735 7622,0,politics
13920 4059 5513 6968,1,sports
3370 2190 3900 2378 7602 13069 11319 4788 8753 5987 10246,0,politics
14455 4136 12037 14090 2168 9648 6028 4553 5819 10812 12659 3027 11238 14635 568 3762 1614 11764 872 2278 11104 11224 699 6613 8427 4553 10355 5273 8427 12345 8471 7919 13520 6317,0,celebrity
941 164 8786 8669,0,religion
158 7225 3317 1132 8829 2393 14329 6010,1,sports
14865 9019 9043 1916,1,crime
158 7444 4850,1,sports
9663 14325 14543 12746,1,religion
6129 1813,1,politics
6235 12993 7106 8471 4543 11809 4543 2378 2004 9648 3327 6560 15015 6479 4839 949 14734 949 1205 2378 9996 6543 14878 5924 3130 5581 6560 11940 9996 13664 735 3986 3327 6560 8151 2378,1,entertainment
10679 14450 3411 13684 10355 9215 15032 2988 12522 13069 13249 13684 12409 8721 9175 547 11462 4605 3046 4582 10472 6313,0,celebrity
8837 1167 9198 6968 2278 14223 9116 11032 9150,1,religion
11168 349 5151 7875 5336 311 2278 9559 8816 3211 5581 5343 9087 12017 14593,1,crime
1167 164 5938 7159 8609 5513,0,religion
12993 10510 8706 6624 10848 3227 10848,1,politics
8975 11922 14865 9648 164 164 164 164 14865 9648 164,1,religion
14515 13332,1,religion
5376 6325 9648 4059 7510 6325 4419 1237 12519 5376 14537 291 4849 12492 7510 3002 6129 15170 5164 327 9658 8468,0,politics
5154 7277 7010 1945 13520 1188,0,religion
5480 5252 5267 6055,0,"Meme, TikTok and others"
2128 13543 9092 6781 2846 9320 5211 10011 4424,0,crime
7200 1113 6143 12006,0,"Meme, TikTok and others"
3007 5460 10491 8160 12537,0,entertainment
2477 11395 1621 11395 9750 14166 6480 4680 7301 946 10848 10251 10679 3506 14286 10399 1314 2278 71 3350 2278 12752 720 14902 4261 3506 4091 5101 2278,0,celebrity
11098 14286 14596,1,"Meme, TikTok and others"
9074 9919 6458 11168 3535 9576 5376 8228,1,crime
13241 14754 4873,0,sports
266 5675 1203 3926 14418 6350 10812 10552 14418 12399,1,"Meme, TikTok and others"
13725 5267 4686 12302,0,religion
8901 11114 5376 3098 14515 2278 14223,1,crime
4458 11393 10355,0,religion
12058 5736,0,sports
9858 2249 8679 2270 14329 9858 2249 10551,1,sports
4668 2120 8471,1,sports
7904 2378,0,sports
3838 6129 3771 3771,1,politics
8315 4035 8089 6028 8430 4247 6379 6624,0,politics
13520 10128 7998,0,"Meme, TikTok and others"
9719 1723 11263 11263 11702 12058 14393 13759,0,sports
9648 7919 10484 7558 6963 12668 3915 3575 38 4387 4427 568 13941 7106 6638 14275 10696 9407 12492 14907 13002 11223 14672 3695 8611 7286 3882 5057 13069,0,celebrity
1425 14015,1,sports
4095 1820 2286 9004 1660 4993,1,sports
10862 7065 5685 7527 1104 5244,0,sports
816 4543 6740 15053,1,crime
3071 4337 4562 2278 8589 695,1,"Meme, TikTok and others"
10551 12423,1,sports
9214 13850 6255,0,entertainment
138 164 5580 1237,0,religion
8162 12993,1,crime
11947 2880 3041 9112 1481 14329 5490 9062 7464 13069 2871 1776 7464 11706 10931 13640,0,celebrity
3249 7648 5579 3706 11738 1481 8051 10111 9805 13873 10111 8851 13941 2278 5401 1481 6110 11849,0,"Meme, TikTok and others"
2027 2027 7443 8255 12405 12993 11263 14329 2818 14089 5336 10080 10080 14865 5071 10689 2278 9396 1736 3778 14329 2818 14388 14603,1,religion
1861 12220 762 11052 14698,0,sports
13014 11395 8079 202,1,"Meme, TikTok and others"
12219 4783,1,celebrity
7648 11468 14398 14754 14684,0,entertainment
6235 13543 8910,0,sports
13664 10862 4605 4203 10572 5685 9216,0,sports
7174 12219 14865 9023 258 7371 12219 12873 14329 6152,0,sports
14865 9559 13795,1,politics
9648 14018 3098 12571,0,crime
8046 9648 11344,1,crime
1203 7218 14455 13940 2378 13941 13941 512 14455 6040,0,sports
3301 4459,0,sports
9559 14635 3402 2937,1,religion
13664,0,"Meme, TikTok and others"
10847 10355 5497,0,religion
7169 2299 1009 7575 12514 11013 11553 10598 2247 1009 2247 10667,1,sports
11168 10507 13110 7065 2393 2178 3837 2393 2178,1,crime
12219 3695 5401 14865 8573 5677 1635,0,sports
12219 7465 6028 14865 5130 5280 3019,1,"Meme, TikTok and others"
13941 9559 519 10319 10002 10319 6680 9648 9663 5675,1,politics
2260 9648 2510 13556 4852 5529 6185 531,0,entertainment
12418,0,politics
5529 1903 11391,0,sports
9712 5675,1,sports
1397 9663 5675 312 151 12219 10812 14230 1397 9550 7293 9817 12219,1,"Meme, TikTok and others"
8438 14090 3579 14455,1,politics
3098 3150 5707 12816 13684 1537 1614 10847 5221 1693,0,crime
7733 2278 11065 6235 10862 332 10862 4992 8382 11089 4992 14759 14571 14803,0,sports
5397 4770 8046,1,entertainment
13014 9595 13941 14210 2726 13014 7494,1,entertainment
3466 10897 2378 5564 10897 6190 13845,0,sports
10187 12993 14774 3101 7671 13207,0,entertainment
12993 7733 11586 7444,1,entertainment
1820 7408 7470 2278 8211,1,entertainment
1504 11122 2923 4203 2923 6901 11224 3906 11335 11369 12685 11797 4798 8196 8284 9738 44 8196 3833 7431 1504 12853 9995 6325,0,crime
3927 14408 507 10894,0,entertainment
2122 9738 2818 862 8160 5932 10848 3927 3240,0,religion
9559 14865 9648,1,"Meme, TikTok and others"
13893 5675,0,"Meme, TikTok and others"
737,0,crime
1656 7956 14677,0,crime
2017 8461 8853,0,celebrity
14865 7875 8084,1,religion
15081 1931 13684 11731 4167 2384 1195 9648,0,politics
14455 12638,0,religion
7200 7406 9781 4203 961 9582 4247 10448 977 6624 4202 11973 12408 2570 8841 9524 12128 7147 13765,0,crime
12993,0,religion
1820 9440 8228 3024,1,entertainment
12219 5513 7650 14697,1,politics
12978 4033 13664,0,religion
11192 5581 13520 13254,1,sports
7159 1820 7437,1,religion
1167 8518 2249 10453 13621 14997,1,crime
4089 6129 7106 2378 3046 7106 149 5675 10846 7974 908 7624,0,"Meme, TikTok and others"
5537 13934 14627 9140 1473 7733 6050 494,0,entertainment
9996 12536 11739,1,entertainment
14418 6689,0,entertainment
8161 12993,0,entertainment
2027 6 8079 11509,1,crime
1062 9648 8046 10919 14418,1,"Meme, TikTok and others"
4458 11393 3750 14865 14138 13332 12219 7408 5882 2278 1167 16,1,religion
5685 10704,1,"Meme, TikTok and others"
11702 4512 2265,0,"Meme, TikTok and others"
10551 8031 9334 13753 13562 3709 10792,0,sports
2466 7671,0,entertainment
4051 12692 500 14304 10848 6050 13684 11058 10848,0,celebrity
8776 6313 6313,0,politics
10937 853 2378 6904,0,celebrity
4247 8747 12178 3926 9919,0,celebrity
9215 14418 9530,0,celebrity
12993 13448 6789 8227 7875 6901,0,entertainment
15170 8540 524 3499 14907 2253 9771 758 5490 5252 10355 13868 4398 4969 5490,0,politics
525,0,entertainment
7648 4411 13684 5034 10531 6325 9404 2663 6714 4453 9457 14803 7648 11468 762 14452 11468,0,entertainment
11351 9092 8097 3211 8097,1,sports
5819 6379 6379 5819,0,crime
10351 8046,1,entertainment
2096 4480,0,religion
11910 8099 13442 2312,0,celebrity
10219 10219 4466 13684 11208,0,politics
1820 1089 4364 8263 9559 7564 5675,1,entertainment
3838 6129 11186 7106 10118 4720 5141 1445 13845 8015 7200 11603 4849 11702 9081 13759,1,politics
547 10441 9680 6553 9680 11906 10236 1617 9680 14819 14818 3046 6028 4104 9676 3896 3046 6028 16 14929 2278 9680 8545 13941 6847 5348 2253 3550 6897 5326 14819 14818 9680 14718 3665 6897 14643 4247 4136 5523 7670 11520 7422 7670 13187 2406 9109 2529 5875 9648 6463 1237 5915,0,religion
8046 3926 4183,1,entertainment
7587 494 11113 7064 952 462 11602 7064 9902 7086 5101 7757 11513 2229 12370 5185 11602 4350 4642 10965 10418 3829 8284 14329 9771,0,celebrity
247 5986 12656 13033 12656 3319 7799,1,religion
11654 2004,1,crime
1723 6687 14759 4414 7606 6708 13684 15129 13047 5800 13440 4605 8513 5882 2294 14706 7042,1,sports
7285 12444 12080 10337 3402 5628 7912 8442 13850 3027 5628,0,sports
14162 7109 12616,1,celebrity
9712 10862 13860 12522 14596,0,sports
12404 5676 138 7606 10950 974 11065,1,religion
13941 1723 1820 2249 7106 4104 3102 2099 11968 3557,1,religion
2369 14376 2137 9537 13042 13344 2339 7181 7117 9663 9919 6886 11085 11255 10375 12936 2778 2778,0,celebrity
4992 8271 3709 12651 11604 3927 8271 1604,0,entertainment
7733 4532 9658 6508,0,politics
6622 9663 5675,1,religion
3152 14515 2249 12219 1731 8718 8438 2249 4543,1,crime
3771 3771 3771 3771 3771 3838 6129,1,politics
10551 12381 14759 2406,0,sports
6681 9862 4538,1,sports
9177 3644 3046,0,"Meme, TikTok and others"
1860 5513 10812 2629 4543 9738 4499 531,0,crime
14668 164 3194 2737 11393 4546 1945,1,religion
93 8046 6757,1,entertainment
10805 6714 9214 11706 6797 8437,1,"Meme, TikTok and others"
8225 8586 4033 202,1,crime
14865 9648 8438 13332,1,"Meme, TikTok and others"
10577 1414 3098 5103 15110 13684 6918 1414 2144 10965 3098 12572 15178 1020,1,crime
4445 7695 2128 11936 3963,0,sports
9663 5675 2737 11393 164 14515 2249 14865 2027 11922 164,1,religion
4855 9648 7974 7106 13332 4498 3046 13941 8315 11065 2280,0,politics
941 6520 6907 10812 14230 120 11362 14329,0,crime
12080 12324 10860 8351 13684,0,politics
14878 11568,0,celebrity
10420 7017 8510 11061 292 6232 292 11835 13014 11922,1,"Meme, TikTok and others"
3292 4284 6901 5610,1,crime
9023 10551 4657 11208,0,sports
5083 7371 2406 3705 1677 10275 3926,1,sports
30 14947,0,crime
951 3709 12976 8731 7156 2470 9844,0,"Meme, TikTok and others"
1167 9910 2988 5682 6273 12902 4035 13977 11224 12411 5882 1813 14537 5800 5800 6638 2041 10511 12902 15150 6094 6638 6708 3664 12943 15059 12993 1169 8853 5682 12437 11042 5819 888 898 13342 5655 11437 10968 6574,1,politics
9922 11234 10203 5675 10203 4480 149 5675 10466,1,religion
10679 4247 9215 4992 1310 2488 3624,0,celebrity
5220 15007,0,politics
3695 9215 3927 3240 5007,1,religion
9559 60 4337,1,sports
14759 13014 5252 500 13082 7671 6657 7126 158 3218 14759,0,sports
9663 5675,1,"Meme, TikTok and others"
4605 10420 10453 14806 15121 7965 8052 5641 5839 12080 10913 10122 1543 11444 9919 9738 14356 14522 8594 13308 14182,1,politics
5220 2278 5220 11200 5553 2253 804 14185 13069 4117 6054 129 1314 8315 14118 9598 12873,0,entertainment
949 6901 13704,1,entertainment
3629 7806 3129 13688 10678 10999 11717 10782 11717 10678 10999 6161 8957 10968 2852 7088 3394 8957 6722 11109 10001 8957 7998 7583 14188 14614 8750 2796 4 13069 6379 14286 14976 13742 837 10720 7117 9242 10999 11065 11442 3007 8971 12993 3644 7256 7347 11442 13950 10753 11462 3139 6901 7008 5140 8151 9505 6325 10851 1070 1070 8957 4854 12853 13069,1,entertainment
1481 164 7159 13254,1,religion
4797 1616 1766 1398 5513 10812 11702 11811 373 10021,0,politics
9663 2574 5376 11818 12348 1700 12231,1,politics
5716 2593,1,"Meme, TikTok and others"
2619 14865 3733 11804,1,celebrity
3394 10108 6744 10203 11075 3147 11820 5581 13520 1334 3140 267 3147 10999 1604 7374 2278 372 13829 720 6744 267 3147 10001 14090 1177 10001 11920 9919 11093 9919 5336 6904 6185 8371 13684 8371 4748 720 867 6106,1,entertainment
5401,1,entertainment
9663 2574 4033 13664 164 5675 4748 7109 5376 8071,1,religion
3303 1660,1,crime
1820 2249 10776 267 12219 9919 5675 13332 5610 10539 6078 10220 7507 1212,1,celebrity
8901 14216 7527 3099 10846,1,"Meme, TikTok and others"
10005 980,0,"Meme, TikTok and others"
9966 11165 7109 7109 1752 9216 13014 6944 2253 5513 8754 7469 11809 992,1,religion
15077 4033 9663 14137,1,crime
8892 915 1240 13621 13513 3710 14286 9081 14593 7875 7371 5616 6028 6028 2278 12461 3698 1907 14571 9042 12214 12473 12448 3052 14223 14596 2443 7671 6847 13425 10090 7622 4337 3535 7622 14637 15110 6779 10792,1,crime
1820 4748,1,sports
2042 3452 7298 5529 2378 531,0,sports
5336 10666 3927 512,0,entertainment
12902 6028 8430 12902 9559,1,sports
10520 3049 8206,0,religion
9559 164 8553 13651 349 10020 12676 7548 8255 3099 13438 8786 5574 164 1689,1,religion
14979 12184 801 13278 7147,0,crime
3292 13562,0,religion
5985 12112 8255 14537 14429,0,celebrity
3242 7648 11468 6435 13568 12105 7648 5034 7974 8271,0,entertainment
11208 6839 8975 12444,0,politics
13941 8315 494 9844,0,entertainment
6129 13684 2278 4194 129 11186 8052 11804 14003 5004 2253 12349 6514 12349 14090 15067 4247 3335 9124 9849 2617 7113 4992,0,religion
10355 1813 13570 6028 6028 2278 14086 7759 7759 14086 7361 6032 8046,1,politics
158 5497,0,sports
7974 372 11886 14546 5581 14691 2141 12163 10808 3152 9030 4543 3027 8367,0,"Meme, TikTok and others"
6508 15152,0,politics
1117 5336,0,religion
5401 12993 13941 3877 12690 946,0,"Meme, TikTok and others"
3733 1176 3705 7979 4767 13327 10848 6901 4543 14170 13866 14865 10848 5376 1167 10090 10848,1,crime
9984 7106 3081 6795 13345 3081 13941 6911 2275 3046 6028 13332 4479 5344 12993 2719 7088 7106 6185 3046 6795 3395 9919 13749 13069 12142 12503 3732 13370,0,celebrity
9648 13838 10060 15032 5490 3046 11165 2770 15032 9242 11952 11831 2286 8089 14525 10351 6608 8954 3099,1,crime
6901 7109 4180 14216 13562,1,crime
3733 14782 12492 13254 9648,1,religion
399 5675 1689 11706 10540 14329,1,politics
14603 7200 14329 10846,1,sports
2159 10551,1,sports
3838 13520 6025 9207 4584,1,politics
8255 12970 14329 3381,1,crime
4537 12514 14818 11809 10389 9157 4718,0,celebrity
9215 9648 3004 10453 1770 7065 10848,0,celebrity
8901 6194,1,religion
10551 13205 7408 6096 6096 9899,1,sports
2027 7494 8874 5201 7008 5206 11098 2378 1660,1,entertainment
12257 6901 11017 4562 7255 13684 6901 10812 5513 13684 10550 6826 6826 10812 992 2617 10812 5513 9395 4565,0,entertainment
6458 3027 2831 15075,0,crime
13570 5685,0,crime
6032 8605 6837 892 13020,1,politics
2291,1,celebrity
5616 6185 13014 13014 7494 2871 9648 9327 6303 11858 838 13014 7494 13140 12249,1,politics
6169 171 6169 3843 5675,1,politics
8438 9919,1,crime
13678,1,celebrity
1603 10551 13977 14502,0,sports
1397 7201 6837 892 892 7847 10675 7200 6028 1910 11534 5183 6837 3099 1075 12338,1,celebrity
14865 9334 8553 11177 4919 8589,1,"Meme, TikTok and others"
14090 9389 6757 10191 13820,0,celebrity
12655 4247 11395 4930 14207 4194 129 4642,0,religion
7200 14878 2025 12676 3046 6901 12857 3619,0,crime
12993 9320 3644 12993,0,politics
3046 4329 3926,0,"Meme, TikTok and others"
1611 9691 7094 9988 12004 13934 3278 6080 8079 1133 10551,1,sports
1766 10453 2937 10848 13832 981 1813 2937 2278 4337 905 2937 7106 14581,0,religion
2010 8477 6502 3363 14200 10812 15077,1,"Meme, TikTok and others"
10862 14455 5393 10551 9858 2249 14865 13664,1,sports
9560 15178 2663 10848,1,crime
12389,1,politics
8255 2167 8786 5574,0,religion
9738 14881 6837 9472 6901,1,sports
4993 13403 6379,0,crime
4890 736 9997,0,"Meme, TikTok and others"
10551 9648 4337 7008,1,sports
30 14947 11596,0,entertainment
3152 13332 9738 4553 6891 1611 9590 9648 12901 1614 3226 898 13543 3152 13332 7885 6642 14808,1,celebrity
14393 14393 608 12974 2449 13212 4247 10199 9849 2617,0,entertainment
7371 9303,1,sports
12572 355 10851 11098 1504,1,politics
992 8255 992 6535,0,"Meme, TikTok and others"
12262 8996,0,religion
625 13259 9076 13259 727 15044,1,celebrity
15095 8502 14881 1480 3027,1,sports
3630 6223,0,crime
10523 3453 1331 12161 2617 10733,0,religion
735 15008 6904 10118 4992 6486 10470 13002 14286 659 11462 13096 3046 3102 2953,0,politics
462 13941 8110 4889 12802 6695 6695 4111 13860 15100 10848 7064 11505 10848,0,celebrity
14515 4033 13664,1,"Meme, TikTok and others"
12993 11122 8097,0,sports
11625 6968 9137 8315 8315 13002 5041 5768 10948 14668 12421 2312 4068 9408 6379,1,crime
605 5675 3366 9078 12219,1,"Meme, TikTok and others"
8901 11577 349,1,"Meme, TikTok and others"
7156 2278 3452 9418 9533 2617,0,sports
4139 9214 14865,1,"Meme, TikTok and others"
5846 5513 10393 10453 5191 11752 10705 8255 892,0,religion
15088 14286 3926 12444 13516 4499 10523 13264 2593 4543 3402 12492 6028 8084 3926 10848 2476 6163 2253 13684 6826 9502 11224 5961 10726 10694,1,crime
5252 9738 15138 8652 14455 329 9844 15077,0,celebrity
7564 7408 3695 11093,1,celebrity
3629 6831 5164 10089 11702 2042 5819 2154 14329 6901 3152 14418 5464 992 10355 4310,1,entertainment
547 7671 736,0,entertainment
2339 14462 14878 12931 13082 5987 2278 3710 12676 5743 7671,0,politics
7974 5819 8853 10816 7942 5480 12536 14393 7742,1,"Meme, TikTok and others"
4648 9019,0,"Meme, TikTok and others"
7111 9689 4117 2278,0,entertainment
1842 33 13664,0,politics
14325 3258 7398 6379 10851 11222,1,crime
2874 14603 10271 3211 4113 14388 12746 3211 13850 5783,1,sports
2027 6463 11098 2033,1,crime
10694 2987 319 6232,1,entertainment
3762 5348,0,celebrity
10862,0,"Meme, TikTok and others"
5675 14688 6305 5030 9672 7156,1,"Meme, TikTok and others"
10884 9648 7306 5675,0,"Meme, TikTok and others"
1813 7178 6638 6699 4780 2042 13911 8227 1813 5800 11281 6699 7431 2562 6638 6699 1703,0,politics
12993 5880,0,sports
2378 2004,0,entertainment
4605 4259 11702 11831 2016 11702 12492 6644 8046,1,entertainment
6190 6185,0,entertainment
6543 13941 10236 16 974 6730,1,celebrity
10105 12690 14 13481 9683 7558 129 5966 4033 172,0,politics
13886 6129 13941 6185 9966 10461 4 10251,0,politics
9663 2972 4562 4113 10835 1367,1,"Meme, TikTok and others"
13014 1873 11966 4774 14754 4993 13941 14754 14429 14418 6185 14418 7256 7957 5917,1,"Meme, TikTok and others"
13149 2378 10007,0,entertainment
2590 4882 14260 8985 12993 6169 7106 7398 2796 9505 2556 9180 2562 4033 13664,0,religion
14697 8705,1,celebrity
9412 9524 3046 5030 3950 7602 4824 1102 8608 7361 3548 7406 9482 13543 6901 12853 7406 11395 9755 5030 3950 352 7421 12376 11509,1,crime
4424 13941,0,"Meme, TikTok and others"
896 5401 9198 6968 8866 6028 1854,0,religion
11347 11165 6526 2843 8126 10572 6708 6182 10572 3046 7124 8803,1,crime
8573 6901 8652 2228,0,"Meme, TikTok and others"
9648 4537 13520 14818 9648 6891 1751 14818 9738 7109 788 10542 1136 9648 7109 2699 12383 12248 631 11405 4684 7109 5917 10542 5369 12178 10542 2406 10355 5497 9546 3004 7014 7185,0,entertainment
7242 2736 9919 9919,1,sports
7583 7374 11968 10453 4783 4108 9648 6185 9908 2923 13520 7089 1167 1124,1,entertainment
12993 1501 11006 7551 7551 9648 11721 8195 12121 8934,0,entertainment
14938 6631 11014,0,sports
13684 10878,0,entertainment
10633 3926 14251 6185 7425 3132 14251 3926 1766 166 166 13715 9864,0,politics
5819 6379 5323 3695 13664,0,religion
6379 13069 13941 8315 75 9648 4537 8418 720 10848,0,entertainment
855 4660 6999 4337,1,entertainment
6235 12993 3211 7557 10399,0,entertainment
9858 8046 12219 625 13259 1079,1,"Meme, TikTok and others"
4998 3105 3211 1102 11462 8043 4998 1820 12536 8079 3705,1,entertainment
9334 6185 10782,0,sports
2494,1,politics
1167 10434 4139 14418 9663 5675,1,entertainment
3773 12701 7404,0,sports
4259 9214 735 6435 3721,0,entertainment
13157 12348 2307 6325,0,"Meme, TikTok and others"
6379 12219 6837 11706 11268 14200,1,crime
11952,0,"Meme, TikTok and others"
14881 5123 1480 3027 202 1167 4748,1,sports
3816 1660 13664 4936 12993 3816 974 14525 11278 9074 13664 13664,1,"Meme, TikTok and others"
12572,1,"Meme, TikTok and others"
1820 1896 9993 9286,1,entertainment
6657 8051,0,"Meme, TikTok and others"
3550 3915 6172 8023 5480 6479 11937 11738 3111 10848 15081 1931 12760 3046 12760 10848 6506 9400 12676 10654 9327 1660 13698 12128 10848 11116 8420 10848 9400 9909 12894 8428 3212 10848 5300 8850 2603 6853 10848 10337 4614 10848 11116 14648 2005 7507 3915 5522 10848 7124 7124 13344 13344 9246 10848 3046 12970 12760 9997 4530 10848 13934 3046 5862 15081 6172 10399 10848 9648 3568 12428 12970 4767 9648 13543 3568 9215 10848 5862 14637 1480 4890 10848 15008 5862 13076 12925 3594 7109 10848 7860 3579 9648 13403 278 13941 1910 10848 9611 14232 278 10848 278 7671 5924 3130 6177 12117 7558 5147 7622 13543 13055 10848 7622 12736 13570 8892 2188 9400 11780 7109 10393 4592 10848 10118 2473 10393 8892 7252 3007 11780 15170 4592 2288 6379 5610 3594 7109 4427 7390 6177 12117 7558 3828 11780 9226 7381 3926 10848 14392 9215 10848 992 14086 6986 12249 10848 7759 1154 6986 14467 11007 10848 6190 992 8294 13520 12676 10848 1645 12465 8023 10679 10848,0,celebrity
9648,1,politics
8018 12805 3152 8046,1,entertainment
8996 6110,0,entertainment
8046,1,entertainment
6744 4337 9892 6185 5098 5529 15088 13472 10848,1,entertainment
6762 13941 10453,0,sports
12658 2220 12902 5480 13941 5206 991 2416 12658 7465 12902 991 5480 14878 7064 11362 14878 10282 1758 6837 12970 11764 10848,1,sports
5067 11986 6904 14781 7981 12522 9154 10466 172,0,politics
14596 13332,1,sports
5529 1645 8670 9887,0,sports
3337 14635 10796 13980 10848,0,celebrity
6235 12993 3127 12348 11809 10848 14684 1128 8470 8035 13759 2805 7106 8120 11255 9242 9996 4419 2210 7096 3674 6708 5628 2142 8683 3886 894 3046 3886 2546 13069,0,entertainment
